,item
1758,PMV
1759,PTX
1760,PRX
1761,POB
1762,POV
1763,PFP
1764,POW
1765,PSZ
1766,PTB
1767,PUJ
1768,PUO
1769,PUQ
1770,PUU
1771,PUV
1772,PUZ
1773,PVD
1774,PUA
1775,PM1
1776,PO3
1777,PUR
1778,PWH
1779,QTG
1780,QAN
1781,QIP
1782,QBE
1783,QMS
1784,QNB
1785,QRI
1786,QFY
1787,QGL
1788,QTM
1789,QPR
1790,QUB
1791,QBC
1792,XQL
1793,QHL
1794,QIN
1795,QVE
1796,R3D
1797,RAC
1798,RFR
1799,RAG
1800,RZI
1801,RMS
1802,RMM
1803,RHC
1804,RND
1805,RAN
1806,RBR
1807,REA
1808,RLE
1809,RCE
1810,RKN
1811,RFT
1812,RED
1813,RDM
1814,RMX
1815,RVR
1816,RDF
1817,RFX
1818,RDH
1819,RDS
1820,REH
1821,RLC
1822,RCT
1823,RFN
1824,RF1
1825,RRL
1826,RD1
1827,RWC
1828,RNU
1829,RNX
1830,RLT
1831,RNT
1832,RNE
1833,RAP
1834,RTD
1835,RT9
1836,RMC
1837,RTC
1838,RT1
1839,RDG
1840,RSH
1841,RBD
1842,RTE
1843,RVS
1844,REF
1845,RWD
1846,RXM
1847,REY
1848,RHY
1849,RIE
1850,RCW
1851,RIM
1852,RGL
1853,RMY
1854,ROO
1855,RCO
1856,RUL
1857,RTG
1858,RFF
1859,RHL
1860,RYD
1861,S2R
1862,SRH
1863,SO4
1864,SNC
1865,SFV
1866,SYA
1867,SVD
1868,SCG
1869,SCW
1870,SFC
1871,SDV
1872,SCN
1873,SCT
1874,SLK
1875,SAC
1876,SMX
1877,SEK
1878,SWF
1879,SEN
1880,SXY
1881,SNS
1882,SE1
1883,SEQ
1884,WSJ
1885,WSN
1886,RFB
1887,HTB
1888,WSQ
1889,WSD
1890,WSZ
1891,WEK
1892,WEJ
1893,RFC
1894,RT2
1895,RFE
1896,WE1
1897,S3R
1898,SSM
1899,SVW
1900,SGF
1901,SRO
1902,SFX
1903,SBW
1904,SHJ
1905,SHZ
1906,SCP
1907,SDX
1908,SIH
1909,SIV
1910,SVH
1911,SLR
1912,SVL
1913,SIO
1914,SIT
1915,SI6
1916,SKN
1917,SAS
1918,SKC
1919,SKP
1920,SMT
1921,SXB
1922,SS6
1923,SAZ
1924,SSF
1925,SS7
1926,SM8
1927,SPZ
1928,SIQ
1929,SOM
1930,SHL
1931,S32
1932,SXE
1933,SXX
1934,SXL
1935,SPK
1936,SEI
1937,SPX
1938,SP3
1939,SDA
1940,SEC
1941,ST1
1942,SPT
1943,SPO
1944,SGQ
1945,SMR
1946,S66
1947,SPL
1948,SVY
1949,SDF
1950,SRZ
1951,SCU
1952,SF1
1953,SGP
1954,SHK
1955,SRY
1956,STA
1957,SXA
1958,SER
1959,SGO
1960,SRK
1961,SUD
1962,SLZ
1963,SNZ
1964,SUR
1965,SBK
1966,SVS
1967,SUL
1968,SPQ
1969,SNL
1970,SRN
1971,SW1
1972,SYD
1973,SL1
1974,SYS
1975,SM1
1976,SYT
1977,SYR
1978,TLG
1979,TPD
1980,TWD
1981,TBL
1982,TNO
1983,TRL
1984,TAR
1985,TFL
1986,TAS
1987,TDL
1988,TCN
1989,TMT
1990,TNE
1991,TLX
1992,TPW
1993,TGG
1994,TPP
1995,TMR
1996,TMX
1997,TZN
1998,TNT
1999,TES
2000,A2M
2001,AU1
2002,TBH
2003,CGL
2004,DXN
2005,FOD
2006,GO2
2007,SGR
2008,TGM
2009,TMZ
2010,TEK
2011,TB8
2012,TIE
2013,TIH
2014,TML
2015,TNY
2016,TOU
2017,TNG
2018,TIN
2019,TOM
2020,TNR
2021,TOE
2022,TNB
2023,TNF
2024,TNH
2025,TOZ
2026,TNJ
2027,TTZ
2028,TTB
2029,TWR
2030,TPM
2031,TPE
2032,TKL
2033,TTL
2034,TWE
2035,TKM
2036,TEG
2037,TGF
2038,TBR
2039,TMG
2040,TGO
2041,TT9
2042,TT7
2043,TRY
2044,TRM
2045,TTA
2046,2BE
2047,TGN
2048,TRA
2049,TV2
2050,TYM
2051,TYX
2052,UCW
2053,UTR
2054,URW
2055,UOS
2056,UWL
2057,UBI
2058,UNV
2059,URB
2060,URF
2061,USR
2062,UCM
2063,UUV
2064,VMX
2065,VAN
2066,VMG
2067,VBS
2068,VEE
2069,VP7
2070,VMS
2071,VXR
2072,VRM
2073,VRI
2074,VG1
2075,VCX
2076,VCD
2077,VIC
2078,VOL
2079,VII
2080,VKA
2081,VLW
2082,VRL
2083,VMY
2084,VEN
2085,VAH
2086,VRT
2087,VGL
2088,VLS
2089,VML
2090,VTH
2091,VVA
2092,VMT
2093,VPR
2094,VRC
2095,VN8
2096,VYS
2097,WGN
2098,WKT
2099,WAA
2100,WAM
2101,WGB
2102,WLE
2103,WMI
2104,WAX
2105,WHA
2106,WQG
2107,WEH
2108,WEF
2109,WLD
2110,WNB
2111,WAF
2112,WWI
2113,WSA
2114,WGX
2115,WIC
2116,WSI
2117,WFB
2118,WRM
2119,WBE
2120,WHC
2121,WHK
2122,WOA
2123,WEL
2124,WND
2125,WFE
2126,WTC
2127,WWG
2128,WZR
2129,WML
2130,XAM
2131,XIP
2132,XPD
2133,XPE
2134,XF1
2135,XST
2136,XTD
2137,XTE
2138,YAL
2139,YRL
2140,YBR
2141,YOJ
2142,YOW
2143,YPB
2144,ZEL
2145,ZLD
2146,ZNC
2147,ZER
2148,ZGL
2149,ZIM
2150,ZMI
2151,Z1P
2152,ZIP
2153,ZNO
2154,ALU
2155,AVL
2156,CDX
2157,CCG
2158,CIE
2159,DEG
2160,DTZ
2161,EDE
2162,ELX
2163,FPP
2164,GGE
2165,GRR
2166,IMS
2167,ICB
2168,IRC
2169,MGT
2170,MEA
2171,NTL
2172,RMP
2173,RNO
2174,SFG
2175,WSH
2176,TKF
2177,XVG
2178,WEB
2179,ABP
2180,ANR
2181,ANV
2182,CAA
2183,CAP
2184,CXM
2185,GDF
2186,HLS
2187,INV
2188,NOR
2189,NVX
2190,PGI
2191,PNX
2192,POT
2193,SGL
2194,SSE
2195,TLM
2196,TIG
2197,VTG
2198,AFT.AX
2199,ANQ.AX
2200,AQM.AX
2201,AOJ.AX
2202,AOR.AX
2203,AOL.AX
2204,AO2.AX
2205,AO3.AX
2206,ATB.AX
2207,ANV.AX
2208,XCL.AX
2209,AN1.AX
2210,AYU.AX
2211,ANS.AX
2212,AXL.AX
2213,AYG.AX
2214,BHD.AX
2215,BSN.AX
2216,BKM.AX
2217,BSP.AX
2218,BPB.AX
2219,BGR.AX
2220,BCL.AX
2221,BPG.AX
2222,DXA.AX
2223,CGB.AX
2224,CCE.AX
2225,CTL.AX
2226,CHJ.AX
2227,CHU.AX
2228,CCB.AX
2229,CM1.AX
2230,CSK.AX
2231,CU1.AX
2232,CU2.AX
2233,DGF.AX
2234,DA1.AX
2235,DAZ.AX
2236,DAM.AX
2237,DAE.AX
2238,DAQ.AX
2239,E3S.AX
2240,EMI.AX
2241,ECT.AX
2242,FIG.AX
2243,FDX.AX
2244,GFS.AX
2245,GSL.AX
2246,HAR.AX
2247,HDY.AX
2248,HOG.AX
2249,HMO.AX
2250,HCS.AX
2251,IAN.AX
2252,IDF.AX
2253,IDH.AX
2254,IDJ.AX
2255,IRL.AX
2256,IOR.AX
2257,ICB.AX
2258,IFX.AX
2259,IMG.AX
2260,IMX.AX
2261,IMQ.AX
2262,IMK.AX
2263,IMN.AX
2264,IMO.AX
2265,INB.AX
2266,INN.AX
2267,INH.AX
2268,IOT.AX
2269,JIP.AX
2270,JVG.AX
2271,KPC.AX
2272,KEB.AX
2273,KFW.AX
2274,KIG.AX
2275,KOP.AX
2276,LTF.AX
2277,LT1.AX
2278,LCN.AX
2279,LC1.AX
2280,LI4.AX
2281,LI1.AX
2282,LI2.AX
2283,LI5.AX
2284,LO1.AX
2285,MBL.AX
2286,MBJ.AX
2287,MDZ.AX
2288,MPZ.AX
2289,MZB.AX
2290,MZA.AX
2291,MZC.AX
2292,MZF.AX
2293,MZT.AX
2294,MZ1.AX
2295,MZ2.AX
2296,MHD.AX
2297,MXU.AX
2298,NAF.AX
2299,NAO.AX
2300,NAH.AX
2301,NAJ.AX
2302,NRM.AX
2303,NRO.AX
2304,NAV.AX
2305,NIU.AX
2306,NMM.AX
2307,NIB.AX
2308,NFN.AX
2309,ZOR.AX
2310,ORM.AX
2311,PEU.AX
2312,PER.AX
2313,PES.AX
2314,PKS.AX
2315,PPZ.AX
2316,PGS.AX
2317,PLC.AX
2318,POB.AX
2319,POT.AX
2320,POV.AX
2321,PUB.AX
2322,PUJ.AX
2323,PUK.AX
2324,PUO.AX
2325,PUQ.AX
2326,PUU.AX
2327,PUV.AX
2328,PUZ.AX
2329,QNB.AX
2330,QBC.AX
2331,XQL.AX
2332,QIN.AX
2333,RMM.AX
2334,RF1.AX
2335,RLT.AX
2336,RTD.AX
2337,RT9.AX
2338,RTC.AX
2339,RT1.AX
2340,SGL.AX
2341,SFV.AX
2342,SCW.AX
2343,SCA.AX
2344,SAC.AX
2345,WSC.AX
2346,REK.AX
2347,WSH.AX
2348,WSJ.AX
2349,WSN.AX
2350,WSO.AX
2351,RFB.AX
2352,HTB.AX
2353,WSQ.AX
2354,WSD.AX
2355,WSZ.AX
2356,WEK.AX
2357,WEJ.AX
2358,RFC.AX
2359,RT2.AX
2360,RFE.AX
2361,WE1.AX
2362,S3R.AX
2363,SHZ.AX
2364,SVH.AX
2365,STC.AX
2366,SKP.AX
2367,SSE.AX
2368,SMT.AX
2369,SXB.AX
2370,SS6.AX
2371,SAZ.AX
2372,SSF.AX
2373,SS7.AX
2374,SXX.AX
2375,SBK.AX
2376,SYS.AX
2377,TEX.AX
2378,TB8.AX
2379,TKF.AX
2380,TIH.AX
2381,TNB.AX
2382,TNF.AX
2383,TNH.AX
2384,TOZ.AX
2385,TNJ.AX
2386,TTZ.AX
2387,XVG.AX
2388,TMG.AX
2389,TT9.AX
2390,TT7.AX
2391,2BE.AX
2392,VRI.AX
2393,VCD.AX
2394,VOL.AX
2395,VVA.AX
2396,VIV.AX
2397,VYS.AX
2398,WEH.AX
2399,WEF.AX
2400,WFB.AX
2401,WFE.AX
