,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
QAN.AX,1,1,1,0,0,0,12,ct,10.7412258677396,0.05933815581868088
AQX.AX,0,1,0,0,0,0,12,ct,-69.16544214591869,0.001985539676459566
QUAL.AX,1,1,0,0,0,0,12,c,25.788000751332483,0.175026892938922
QTG.AX,1,1,0,0,0,0,12,t,-60.054261029711284,0.00028808399037370136
QRE.AX,1,1,1,0,0,0,12,n,5.7689730374348525,0.14023664031129698
QHL.AX,0,0,0,0,0,0,12,c,-69.74270129290203,0.0014695276003811222
RXL.AX,0,0,0,0,0,0,12,c,-99.90252637325108,2.6881457055124154e-05
RMD.AX,1,0,0,0,0,0,12,c,22.477592492163886,0.6413246062484316
RHP.AX,1,1,1,0,0,0,12,ct,-5.605241510961518,0.057564621654839575
RFN.AX,1,0,0,0,0,0,12,c,-107.00416989042046,0.00045160266280813065
RED.AX,1,1,1,0,0,0,12,n,-43.70091978721625,0.005942286773450285
VXR.AX,1,0,0,0,0,0,12,c,-44.54646284420607,0.007651162231775322
GRB.AX,0,0,0,0,0,0,12,ct,-56.59620986487056,0.001627132975660786
CXX.AX,0,0,1,0,0,0,12,ct,-55.932743698827935,0.00259968882528846
CWN.AX,0,0,0,0,0,0,12,c,25.95245886295933,0.8937387110680237
CII.AX,1,0,0,0,0,0,12,t,-2.441201758013205,0.006893756732784379
CAZ.AX,1,0,1,0,0,0,12,n,-70.97488121948781,0.0007995575950578241
CAY.AX,1,1,1,0,0,0,12,n,-24.097126053274003,0.0012111415887355028
ADN.AX,0,0,1,0,0,0,12,ct,-101.68873065673746,0.0003776313799293455
XST.AX,1,0,0,0,0,0,12,n,-112.76070702189185,0.00015687251467066873
WAF.AX,0,0,1,0,0,0,12,c,-33.11889614020517,0.011475360478711913
VRL.AX,0,1,1,0,0,0,12,t,-4.309076842896856,0.0323976258184677
ARV.AX,0,0,1,0,0,0,12,ct,-41.58913644977781,0.0031876185599209856
TYX.AX,1,0,1,0,0,0,12,n,-95.68631018777128,5.1406318251526114e-05
TRL.AX,0,1,1,0,0,0,12,n,-84.90299851072717,0.00015907098113088002
TNR.AX,0,1,0,0,0,0,12,c,-69.4239957207501,0.0004941851686635463
TLG.AX,0,1,0,0,0,0,12,t,-15.0039152735599,0.02845035012667177
TAS.AX,1,1,1,0,0,0,12,t,-43.11592055109389,0.001021431540998026
SYR.AX,0,1,1,0,0,0,12,ct,2.4541462965260745,0.055002383055383484
UBN.AX,0,1,1,0,0,0,12,n,-57.54669550635458,0.0026296191113403845
PVE.AX,0,0,1,0,0,0,12,c,-76.27383654817967,0.0019285453871638817
VGE.AX,1,1,0,0,0,0,12,n,30.368588085103397,0.4590296267111946
MVR.AX,1,0,0,0,0,0,12,c,33.058608898656715,0.450948194795241
VBS.AX,0,1,0,0,0,0,12,n,-12.133668498023415,0.0032254177188153947
WMC.AX,1,1,0,0,0,0,12,c,-56.740290033812286,0.0009658530458624961
WHF.AX,1,0,1,0,0,0,12,ct,-14.779542587820703,0.008926140223125252
PWNCA.AX,0,0,0,0,0,0,12,t,-15.573885709191652,0.0008191508379838269
WMK.AX,0,1,0,0,0,0,12,t,-52.98547485133749,0.0009802038770022202
WEL.AX,1,0,0,0,0,0,12,t,-76.41598942643212,0.006623560809761865
HHY.AX,0,1,0,0,0,0,12,c,23.67868301383725,0.0017368843330592414
ZER.AX,1,1,1,0,0,0,12,n,-6.223109123941278,0.0035333620469025907
AAA.AX,1,1,0,0,0,0,12,c,-29.00344106634595,0.0031735124169382147
BAF.AX,1,1,1,0,0,0,12,t,-24.747180489168855,0.052265910304433484
AAP.AX,1,1,0,0,0,0,12,c,-85.00256873159847,0.0001277787996038594
AAU.AX,0,0,1,0,0,0,12,t,-72.906843852114,0.0013738638554099802
AAJ.AX,0,1,1,0,0,0,12,t,-75.37033430320662,0.00011612613536102871
AEG.AX,0,1,0,0,0,0,12,t,-32.531971953546304,0.03178713071623145
EAX.AX,0,1,0,0,0,0,12,n,-1.9699941482192158,0.020684326569361755
AIV.AX,0,0,0,0,0,0,12,n,2.0,0.1850000023841858
ACL.AX,0,0,0,0,0,0,12,c,-103.5064775100791,0.0012687648333249096
ACS.AX,0,0,0,0,0,0,12,c,-237.0193538023523,8.673617379884034e-19
ACQ.AX,0,1,1,0,0,0,12,t,-28.366983532262807,0.03836145969549452
AKG.AX,0,0,1,0,0,0,12,c,-34.14128506351425,0.007807821978351902
AHZ.AX,1,0,0,0,0,0,12,t,-22.128496033499363,0.004147761147538164
ADO.AX,1,0,1,0,0,0,12,ct,-81.8571671513635,0.00046123325447718094
ADJ.AX,0,1,0,0,0,0,12,ct,-71.24592098888748,0.0020726573621767355
ADV.AX,1,1,1,0,0,0,12,n,-85.85046628589906,0.00017319286512795234
ADD.AX,1,1,1,0,0,0,12,t,-84.00414170816781,0.003832337350662719
ASW.AX,1,1,0,0,0,0,12,t,-31.705615153960927,0.005614049894936839
AER.AX,0,1,0,0,1,0,12,n,2.0,0.014741988837193604
AFA.AX,0,1,1,0,0,0,12,ct,-29.48169994671281,0.0017538670635272855
DAF.AX,1,1,1,0,0,0,12,ct,-79.0552234349838,0.00018872377606112838
AFI.AX,0,1,1,0,0,0,12,t,-9.705073154210538,0.001544130685662107
AGJ.AX,1,1,0,0,0,0,12,ct,-78.14906148780705,0.0019900414864725707
AGD.AX,0,0,1,0,0,0,12,ct,-55.23299127049114,0.0038527234923443577
AHL.AX,1,0,0,0,0,0,12,t,-83.75558701151323,0.00023724154539213536
AHK.AX,1,0,1,0,0,0,12,n,-47.724276317146405,0.0009515536215844851
AHN.AX,1,1,0,0,0,0,12,ct,-67.30570991175927,0.00042704328603746736
AIQ.AX,0,1,0,0,0,0,12,n,-47.60537757623189,0.0
AIB.AX,1,0,0,0,0,0,12,n,-29.98659230285881,0.008926611734961386
AIY.AX,1,0,0,0,0,0,12,c,-46.49898724114542,0.0021644127105798125
AXP.AX,0,1,0,0,0,0,12,n,-43.15936844100863,4.761896672703103e-05
AIR.AX,1,1,0,0,0,0,12,n,-75.3635833490052,0.03419890447609828
AJJ.AX,1,1,0,0,0,0,12,t,,0.009689144919923476
AYR.AX,0,1,1,0,0,0,12,ct,-95.49644282631468,7.475066437044646e-05
ALI.AX,0,0,0,0,0,0,12,c,-15.929770860118609,0.09480051418841798
AUQ.AX,1,0,1,0,0,0,12,t,-86.50547488544578,0.00029008140539351463
GPS.AX,0,0,0,0,0,0,12,n,2.0,0.05000000074505806
ALY.AX,1,0,1,0,0,0,12,n,-95.46888243749085,0.00035987669865988745
ALF.AX,0,0,1,0,0,0,12,ct,-41.73296856088214,0.0881891245493827
ALT.AX,1,0,0,0,0,0,12,t,-113.1405426402302,0.00022803977994258505
AQI.AX,1,0,1,0,0,0,12,c,-79.93271607922114,0.0018327167018613445
AMT.AX,1,0,0,0,0,0,12,t,-33.79106122758695,0.0023561530842473788
AMB.AX,1,0,1,0,0,0,12,t,-48.44106630425697,0.002324169030041506
PAK.AX,0,1,0,0,0,0,12,c,-67.51874083217633,0.0010588681077423972
AMH.AX,1,0,0,0,0,0,12,n,-39.14997828643885,0.002619944797485377
AMO.AX,0,0,0,0,0,0,12,n,2.0,0.1047171455627324
AYK.AX,0,1,1,0,0,0,12,t,9.887263162886956,0.7899865177972855
MGU.AX,0,1,1,0,0,0,12,n,-56.25098132752215,0.00448464801940052
ATM.AX,0,1,0,0,0,0,12,t,8.308794584825051,0.01961134385722822
LHM.AX,1,1,1,0,0,0,12,n,-75.24428969571987,0.0011177881070383864
ATP.AX,1,1,0,0,0,0,12,ct,-85.02303791219194,0.00010013041753975184
AON.AX,1,0,0,0,0,0,12,n,-57.94587780876638,0.0023658082530701877
APD.AX,0,0,1,0,0,0,12,ct,-53.84247877403549,0.0014569017356470153
AQS.AX,0,0,0,0,0,0,12,c,-60.34020738559421,0.003692362546842096
AQD.AX,1,0,1,0,0,0,12,c,-68.49206290868878,0.000633309273928494
ARG.AX,0,1,1,0,0,0,12,c,0.2845869954771292,0.028979650827465963
AXT.AX,1,0,0,0,0,0,12,n,-74.23179534586784,0.0006012611229753876
ARA.AX,1,1,1,0,0,0,12,n,-45.48034642870721,0.003477706780957221
ARO.AX,0,1,0,0,0,0,12,n,-118.65093836342005,0.0005050762437391788
ARM.AX,1,1,1,0,0,0,12,c,-61.478151079674426,0.0006458211933484067
ARC.AX,0,1,0,0,0,0,12,n,18.346534919069367,0.051407637501719686
PAI.AX,1,1,1,0,0,0,12,c,-16.496009486827262,0.03294337339122262
EAI.AX,0,1,0,0,0,0,12,t,-37.19919230871264,0.0015575373890476874
ASH.AX,0,0,1,0,0,0,12,ct,-38.25881145372142,0.008545193286461009
ATR.AX,1,0,0,0,0,0,12,n,-63.91188952656374,0.004217233463575277
ASP.AX,1,0,0,0,0,0,12,t,-113.30090155508249,0.002250485450761026
IDZ.AX,1,1,1,0,0,0,12,n,-11.273302815967455,0.003665050943948732
COO.AX,1,0,1,0,0,0,12,n,-69.49660955998286,0.00025182463192575786
CLX.AX,0,1,0,0,0,0,12,n,-31.46475049479617,0.0184784147988676
BYI.AX,1,1,1,0,0,0,12,ct,-3.7565049041441565,0.03815018909048882
BTI.AX,0,1,0,0,0,0,12,n,-14.650421133239202,0.0990061008948157
BTC.AX,0,1,0,0,0,0,12,t,-53.21010886648038,0.002951828225241911
TSN.AX,0,0,1,0,0,0,12,c,-100.25144740873208,0.00032130875794821783
TPD.AX,1,0,0,0,0,0,12,ct,-114.21562214616142,0.00012782511066161667
TGG.AX,0,0,1,0,0,0,12,ct,-23.702231546805805,0.02778290192105423
SNC.AX,0,1,0,0,0,0,12,n,-25.29393874486291,0.011480243478226114
SMI.AX,0,0,0,0,0,0,12,ct,-105.53818170390163,2.319075015863516e-05
SRK.AX,0,1,0,0,0,0,12,n,-56.280900988835114,0.010377863423918363
RXM.AX,1,0,0,0,0,0,12,n,-60.52266588465979,0.0020238313754008266
RVR.AX,0,0,0,0,0,0,12,c,-33.17506025166833,0.007477710803498561
APW.AX,0,1,1,0,0,0,12,n,-15.457615350979562,0.02621706229720252
VTG.AX,1,0,0,0,0,0,12,ct,-17.11168892293714,0.09186318189191063
VOC.AX,1,1,0,0,0,0,12,t,1.7648358971043292,0.017577664632099654
VMT.AX,1,0,1,0,1,0,12,t,-41.535705463758134,0.021404830389905104
VMC.AX,0,0,1,0,0,0,12,ct,-43.45475704072493,0.0029594249080765645
AVL.AX,0,1,0,0,0,0,12,n,-61.95129469903372,0.0006240095213643009
VRX.AX,0,1,0,0,0,0,12,ct,-36.09148498688732,0.00919373259959966
VEC.AX,1,0,0,0,0,0,12,t,-73.72280168077505,0.0008279113383449401
CWY.AX,0,1,0,0,0,0,12,c,-10.819828950229027,0.028828213800829745
WLD.AX,1,0,1,0,0,0,12,n,-56.17078155444714,0.0002120217866079327
TPW.AX,1,1,0,0,0,0,12,ct,-3.9503628976751517,0.06320233657590635
SWM.AX,0,1,0,0,0,0,12,n,-15.830513303334133,0.02294935359122684
LMW.AX,0,0,0,0,0,0,12,n,2.0,0.3701351062795293
EWC.AX,1,0,0,0,0,0,12,t,-56.66847492440632,0.003150639576046687
MWR.AX,1,0,0,0,0,0,12,t,24.74386804665223,0.2608117277040231
NTC.AX,0,1,1,0,0,0,12,c,-0.08690583781039153,0.006087515814665981
WEB.AX,0,1,0,0,0,0,12,ct,38.126222882559965,0.18278786775533992
WKT.AX,0,0,1,0,0,0,12,t,-28.376797749467958,0.05507890965416745
XTE.AX,0,0,1,0,0,0,12,c,-38.589441919850366,0.021595087050038788
XAM.AX,0,0,1,0,0,0,12,ct,-50.93836629128554,0.0028978952723470552
DCC.AX,0,0,1,0,0,0,12,c,-40.41222092341005,0.013144533919875823
XF1.AX,1,0,1,0,0,0,12,t,-21.36534878187829,0.05020772950555172
XPD.AX,1,0,1,0,0,0,12,n,-31.485123796908198,0.00015480629443484934
XIP.AX,0,1,1,0,0,0,12,ct,-8.569740073565185,0.07041895422676772
DYL.AX,1,1,0,0,0,0,12,t,-24.12139374569028,0.0048360381679004045
YBR.AX,1,1,1,0,0,0,12,n,-47.827116679573926,0.0011192564763814249
ZNC.AX,1,0,1,0,0,0,12,t,-45.80973517687982,0.0009025604507090264
AIZ.AX,0,0,1,0,0,0,12,c,-2.0626236633030928,0.04201824513881984
CZL.AX,1,1,0,0,0,0,12,ct,-67.45682762684056,0.00011265429099680144
IBG.AX,1,0,1,0,0,0,12,n,-74.32711482359122,0.0004734646031199709
ZIP.AX,0,0,0,0,0,0,12,c,-96.30110543195431,0.0011016110170151393
ZIM.AX,0,1,0,0,0,0,12,c,13.343578993958586,0.3162051857886079
AAC.AX,0,0,1,0,0,0,12,c,-12.319422180873985,0.03554948903673438
AAR.AX,0,0,0,0,0,0,12,c,-57.540875740681656,0.0019819346257656236
ABX.AX,0,0,1,0,0,0,12,ct,-54.083891153412544,0.002044222069297534
AB1.AX,0,0,1,0,0,0,12,t,-39.0778376545713,0.004202507250709886
ABP.AX,0,1,0,0,0,0,12,n,-7.9532843994870355,0.014542757169093812
ABA.AX,1,0,1,0,0,0,12,t,-7.961489381048768,0.17179790582462054
ACR.AX,0,0,1,0,0,0,12,ct,-36.686253464566505,0.026837066885958376
ACW.AX,1,1,1,0,0,0,12,c,-60.78879926774784,0.005957380819724674
ACB.AX,1,0,1,0,0,0,12,ct,-61.173831149197284,0.00040694382258717855
ADH.AX,1,0,1,0,0,0,12,c,-1.3833555021965207,0.013300292173258043
LNK.AX,0,1,0,0,0,0,12,n,6.079563892785562,0.1123915725905633
ADX.AX,0,0,0,0,0,0,12,ct,-96.35795827188588,0.000772699442816986
ADA.AX,1,0,0,0,0,0,12,c,4.449819908760325,0.0080509611247743
AQR.AX,0,0,0,0,0,0,12,c,-13.727008342818618,0.01338464507227002
AIS.AX,0,1,1,0,0,0,12,ct,-20.205472412465927,0.005961695195500116
AEI.AX,0,0,0,0,0,0,12,t,-18.113702464705863,0.006990593391669828
AFR.AX,1,0,1,0,0,0,12,c,-77.7588477495579,0.0017023552947444786
AFG.AX,0,1,1,0,0,0,12,c,-4.71665771314029,0.006498747482059023
AGL.AX,0,1,1,0,0,0,12,c,22.32854577522111,0.01627322096328684
AMN.AX,0,1,0,0,0,0,12,n,-27.03608801574949,0.00380580084719482
DFM.AX,1,0,1,0,0,0,12,n,-22.313805986537343,0.007012935027040502
AGR.AX,0,0,0,0,0,0,12,c,-38.73206131901772,0.004315706439089761
AGY.AX,1,0,1,0,0,0,12,ct,-36.81963771951753,0.0064861774578660976
AGG.AX,1,1,1,0,0,0,12,ct,5.999871021225749,0.04736825651791752
AHG.AX,0,1,1,0,0,0,12,ct,-0.9769637703362528,0.2497417706162097
AHY.AX,0,0,0,0,0,0,12,c,-0.3672272600966409,0.008011094048286684
AHF.AX,0,0,0,0,0,0,12,c,-49.45717307273591,0.008800733519755558
AJX.AX,1,0,0,0,0,0,12,t,-48.45522866590866,0.02101945992674014
AJM.AX,1,1,0,0,0,0,12,ct,-41.75702740328784,0.0017239701170693662
AKP.AX,1,1,0,0,0,0,12,n,46.0991090407735,0.6324564517842949
AKM.AX,1,0,0,0,0,0,12,ct,-88.0591111111828,0.0010597883638711876
AWC.AX,0,0,1,0,0,0,12,ct,-5.2620009423205865,0.07798139263087167
CAF.AX,1,0,0,0,0,0,12,n,-31.718256520382056,0.0029858650634726016
AQG.AX,0,0,1,0,0,0,12,ct,9.774468367839255,0.08258761985490673
ALL.AX,0,0,1,0,0,0,12,c,44.83432849019542,0.543932481126786
ALK.AX,1,1,0,0,0,0,12,n,-41.66088761144392,0.01046912959230992
ALC.AX,1,1,0,0,1,0,12,ct,-48.54636900132322,0.005670634626175423
AQZ.AX,1,1,1,0,0,0,12,n,-3.32627285786063,0.06218722518695004
APT.AX,0,0,0,0,0,0,12,t,66.16816444385843,0.5673545558899048
BLA.AX,0,1,1,0,0,0,12,c,3.344250101179179,0.01601245001712489
ARS.AX,1,1,1,0,0,0,12,t,-57.27155930998103,0.0005806819829022277
LEP.AX,1,0,1,0,0,0,12,ct,-9.011701379746377,0.05349937870373783
ALQ.AX,1,0,1,0,0,0,12,t,24.335305820127548,0.08876343150082165
ATC.AX,1,0,1,0,0,0,12,n,-44.08556031597696,0.006467108021869279
AMI.AX,0,0,0,0,0,0,12,c,-12.237739473761575,0.054416692180350994
CCL.AX,1,0,1,0,0,0,12,c,21.26700935827936,0.09067585749612894
AMA.AX,1,0,0,0,0,0,12,t,-19.600399768007065,0.1492690971539576
AZY.AX,0,0,1,0,0,0,12,c,-67.90048601148922,0.0007136760311690543
ANP.AX,1,0,0,0,0,0,12,t,-69.9720539374303,0.004098904842963033
ANW.AX,0,1,1,0,0,0,12,ct,-66.80018309426032,0.00031795855618932595
ASN.AX,1,0,1,0,0,0,12,ct,-53.8527619322077,0.0011241364664544829
ANO.AX,0,1,1,0,0,0,12,c,11.239930763702748,0.19318204772235487
ANR.AX,0,1,1,0,0,0,12,t,-22.758989476206608,0.005572550696706896
GGG.AX,0,0,1,0,0,0,12,c,-57.20468293176328,0.001500597307245482
AOP.AX,1,0,0,0,0,0,12,t,-47.98449837119414,0.01806971261631924
AOG.AX,0,0,1,0,0,0,12,c,0.34887189022284826,0.05091531323568167
AOA.AX,1,1,0,0,0,0,12,ct,-104.03304829733598,8.443453292092797e-05
APX.AX,0,1,0,0,0,0,12,c,42.31971566330312,0.518354069200171
API.AX,0,1,1,0,0,0,12,t,-9.978950947631382,0.035448674856087325
APE.AX,1,1,1,0,0,0,12,ct,15.786530612643995,0.0629194645251295
APG.AX,0,0,1,0,0,0,12,ct,-136.8412189360212,3.326940371831245e-05
HUO.AX,0,0,0,0,0,0,12,c,-9.519437793098179,0.050624034876980736
AXE.AX,0,1,0,0,0,0,12,ct,-69.82049394539357,0.0008050975774703719
ARU.AX,0,1,1,0,0,0,12,n,-51.08589781367854,0.007642018324784262
ARF.AX,1,1,0,0,0,0,12,c,-15.968731641317365,0.013890524006702612
ARB.AX,1,0,1,0,0,0,12,t,28.10695868535152,0.37258605391428745
ICQ.AX,0,1,1,0,0,0,12,ct,-26.873164312253078,0.010162113207498928
AST.AX,1,1,0,0,0,0,12,n,-23.924989132873012,0.00649559481001266
ASL.AX,1,0,1,0,0,0,12,n,-0.2786986592566656,0.06309131792680246
PTM.AX,0,0,1,0,0,0,12,ct,0.0535073492301219,0.08223732766152303
ASB.AX,1,1,0,0,0,0,12,ct,-10.516962192331173,0.026235082042554776
ATU.AX,1,0,1,0,0,0,12,n,-43.57640099005472,0.030909134021834605
SHJ.AX,0,1,0,0,0,0,12,ct,-18.273712860556266,0.015065338316473418
SGP.AX,0,0,0,0,0,0,12,c,-3.419419633495416,0.07022544963655883
SEK.AX,0,1,1,0,0,0,12,ct,21.493349750936748,0.4032918939050916
S32.AX,1,0,1,0,0,0,12,c,2.108418347730288,0.12576853784894085
POH.AX,1,1,1,0,0,0,12,n,-56.6780744577193,9.933243109264307e-05
LYL.AX,0,0,1,0,0,0,12,c,7.926247926170522,0.09728129806384468
LBL.AX,0,1,1,0,0,0,12,n,-27.59081838413766,0.03474443287241448
IVC.AX,0,1,1,0,0,0,12,t,21.728475915146714,0.11207173172577344
IMD.AX,1,1,1,0,0,0,12,t,-15.966008688304507,0.058079167242924334
GZL.AX,0,1,0,0,0,0,12,n,19.81236941040852,0.04857561258911215
GPT.AX,0,0,1,0,0,0,12,c,7.791389047908501,0.25064772129461954
CYP.AX,0,0,0,0,0,0,12,c,-5.484002118478896,0.09525933193204264
CVC.AX,1,0,1,0,0,0,12,c,-21.755079953185223,0.04935722748573161
CUV.AX,0,1,0,0,0,0,12,n,45.335507367435426,2.317218353250633
CGO.AX,0,1,1,0,0,0,12,ct,-29.81498790225743,0.015526466383717652
CGL.AX,1,1,0,0,0,0,12,t,18.15114082173985,0.06565762264929621
CCP.AX,1,1,0,0,0,0,12,t,41.844837635265755,0.16696625219726652
CAA.AX,0,1,1,0,0,0,12,c,-49.931158777743605,0.0005464876925363052
BNO.AX,1,0,0,0,0,0,12,n,-14.913499650741027,0.010405194220829587
BCI.AX,1,0,0,0,0,0,12,t,-75.33334694795084,0.002827611563151052
AVJ.AX,0,0,1,0,0,0,12,c,-22.240538759962668,0.040442677252013004
AVH.AX,0,1,1,0,0,0,12,ct,-34.68991810560542,0.05334436909437902
TOE.AX,1,1,0,0,0,0,12,t,-80.95634843782794,8.1009917350973e-05
SXY.AX,1,0,0,0,0,0,12,c,-33.14294798661085,0.005493682761560545
STX.AX,1,1,1,0,0,0,12,ct,-43.235846892876815,0.0007876582059883081
SRV.AX,0,0,1,0,0,0,12,c,9.804294332083089,0.20622339299167766
SGO.AX,1,0,1,0,0,0,12,n,-76.21107224824412,0.0005205617510937839
SGM.AX,1,0,0,0,0,0,12,n,29.962066758117004,0.2632968057912131
SFL.AX,0,0,0,0,0,0,12,ct,-14.744519659938845,0.0021561225908151922
SEA.AX,1,0,1,0,0,0,12,c,-7.72478255685224,0.033143754323249154
SDG.AX,1,0,1,0,0,0,12,t,-14.276863157271519,0.020453318119121745
SCI.AX,0,1,0,0,0,0,12,n,-72.4685029866032,0.0002906994651277432
SCG.AX,0,0,0,0,0,0,12,ct,-13.953130643744068,0.09627552885872613
RTR.AX,1,1,1,0,0,0,12,n,-56.55777502006456,0.002664430518067941
SMD.AX,1,0,1,0,0,0,12,c,-101.02452857707716,0.00038329503532673884
RSG.AX,1,1,1,0,0,0,12,c,-7.474491624014242,0.02095008494993055
RRL.AX,0,0,1,0,0,0,12,c,13.828836056601656,0.08275094940698613
RNU.AX,1,1,0,0,0,0,12,ct,-89.12448037702013,0.0016077903388793295
RMG.AX,0,0,1,1,0,0,12,c,-74.61523952377436,0.002158787209477709
RKN.AX,1,0,0,0,0,0,12,t,-28.00710587561386,0.02142568422036409
RFT.AX,0,0,1,0,0,0,12,t,-54.78071560104003,0.004774707262505036
RDS.AX,1,1,0,0,0,0,12,c,-85.67183344333887,0.0004140751354640793
RBR.AX,0,0,0,0,0,0,12,ct,-84.47544165457259,0.0027683684719681627
R3D.AX,0,1,0,0,0,0,12,ct,-10.178429612294137,0.00896066681821453
PXS.AX,1,1,1,0,0,0,12,ct,-46.5075816075004,0.015571018438036072
PSC.AX,0,1,0,0,0,0,12,n,-73.26467936486509,0.0010469120534237078
PRU.AX,0,0,1,0,0,0,12,ct,-30.890883191912927,0.003372127820565897
PPS.AX,1,0,1,0,0,0,12,ct,-14.431768285236563,0.02630313736927216
PNL.AX,1,0,0,0,0,0,12,c,-49.724107716942434,0.007235862872547452
PME.AX,0,1,0,0,0,0,12,t,29.09191720568975,0.1537000842254905
PGC.AX,0,1,0,0,0,0,12,n,-26.315145723797663,0.0014208528961268294
PEX.AX,1,0,1,0,0,0,12,n,-24.162652376878405,0.007673088210979147
PEC.AX,1,0,1,0,0,0,12,c,-50.35906069060524,0.0027582549485645424
PAF.AX,1,1,0,0,0,0,12,c,-32.19072885622421,0.03579112905721466
PAC.AX,1,0,1,0,0,0,12,t,11.594168245019276,0.2528451286359452
PAA.AX,0,0,0,0,0,0,12,ct,-91.59386590494974,0.0013500160751246525
PMY.AX,0,0,0,0,0,0,12,c,-93.10340159259803,0.000327316518777537
NCM.AX,0,1,0,0,0,0,12,n,29.121829159116093,0.16331877272765472
NCK.AX,0,1,1,0,0,0,12,t,13.03489796294393,0.16665066576472445
NAM.AX,0,1,0,0,0,0,12,ct,-43.72769841413313,0.0008150624354171301
MYS.AX,0,1,1,0,0,0,12,n,-7.5041431981144475,0.006606865835198789
MXC.AX,0,0,1,0,0,0,12,c,-57.90854434128394,0.0015495447197162904
MVF.AX,1,0,0,0,0,0,12,n,-17.65767036042144,0.009699366240941486
MTS.AX,1,0,0,0,0,0,12,t,2.1899836834863136,0.06748652584053699
MTH.AX,1,1,0,0,0,0,12,ct,-90.41918379159969,0.00010379097962504766
MRN.AX,0,0,0,0,0,0,12,c,-0.9826091444428524,0.038538007547607916
MPL.AX,1,0,0,0,0,0,12,t,-4.42708447327583,0.06653068427529821
MND.AX,1,1,0,0,0,0,12,c,27.77132429780077,0.6225410398326728
MML.AX,1,1,0,0,0,0,12,t,-25.26241346093678,0.003716248419003658
MLM.AX,0,0,0,0,0,0,12,ct,-88.27869810799118,0.005230666111343736
MLD.AX,1,0,1,0,0,0,12,c,-17.149982345721053,0.030250622521146107
MFG.AX,1,0,1,0,0,0,12,c,41.443536401832056,0.08034852871533793
MEI.AX,1,1,1,0,0,0,12,ct,-60.703098266362105,0.0007937911039371452
MEA.AX,0,1,0,0,0,0,12,c,-47.2992356032804,0.0036607195900998655
MDC.AX,1,0,0,0,0,0,12,c,-40.354502579306114,0.007366761657014885
MCR.AX,0,1,0,0,0,0,12,ct,-44.621373498092225,0.03828854509627575
MCP.AX,1,0,0,0,0,0,12,c,-9.904852966506745,0.03538498508239103
MAQ.AX,0,1,0,0,0,0,12,n,30.74955495801548,0.0536683751979357
MAH.AX,0,1,0,0,0,0,12,ct,-45.1280692278762,0.0021144096019953427
MBK.AX,1,1,0,0,0,0,12,ct,-89.62326482319736,7.411840538875704e-05
LYC.AX,0,0,0,0,0,0,12,c,6.600028512484174,0.08908126715593777
LVT.AX,0,0,1,0,0,0,12,c,-13.901304593989073,0.033945939718540416
LMG.AX,0,1,1,0,0,0,12,n,-86.46590545609565,0.00014010661569705392
LLO.AX,0,1,1,0,0,0,12,ct,-26.83404953793796,0.006489050088644203
LLC.AX,0,1,0,0,0,0,12,n,36.77077235842394,0.6010746955095635
LIO.AX,0,0,1,0,0,0,12,c,-75.23751121729069,0.0022436234842731946
LCM.AX,1,0,1,0,0,0,12,n,-43.901948741410855,0.002415053403993107
ISD.AX,0,1,0,0,0,0,12,ct,-10.6933537918889,0.012843868285556928
IRE.AX,0,1,1,0,0,0,12,ct,23.86476614899982,0.07136857519433755
IMF.AX,0,1,0,0,0,0,12,n,-1.6654451706046471,0.07924420790350324
IGL.AX,1,1,0,0,0,0,12,n,-27.354387960853423,0.01314381280293777
IFN.AX,1,1,0,0,0,0,12,t,-34.45119387201006,0.000793059465744283
IAG.AX,0,1,0,0,0,0,12,t,5.708903229946773,0.0964868737423524
HSO.AX,1,0,1,0,0,0,12,c,-10.005065980488013,0.0005053315507867562
HRR.AX,1,0,1,0,0,0,12,n,-31.305987320173536,0.02977366411218107
HMX.AX,0,0,0,0,0,0,12,c,-85.61070325275813,0.0022960785234879127
HLS.AX,0,0,0,0,0,0,12,ct,0.9823436733943592,0.045862438575607685
HGL.AX,1,0,0,0,0,0,12,t,-85.82135212366649,0.00032210375941950164
HCH.AX,0,0,0,0,0,0,12,t,-54.58830151405221,0.001316790274902382
HAV.AX,0,0,1,0,0,0,12,c,-42.92657500424922,0.011512545027115104
GOZ.AX,1,0,0,0,0,0,12,ct,-9.44808370455877,0.012838630280248998
GOLD.AX,0,0,0,0,0,0,12,t,108.10156920732784,7.2518591759110205
GNG.AX,1,1,1,0,0,0,12,ct,-19.31734954704413,0.02589636457384831
GMN.AX,0,1,0,0,0,0,12,t,-60.65556316930983,0.0005482460339091629
GLL.AX,1,0,0,1,0,0,12,c,-13.836064003466866,0.05375891257838577
GCR.AX,0,1,1,0,0,0,12,t,-43.56437258366067,0.002460799693062792
GBP.AX,1,0,0,0,0,0,12,n,-75.2222343037199,0.002094883539086084
GAL.AX,1,1,1,0,0,0,12,t,-30.088164801259406,0.0016102706790468635
FZR.AX,0,0,0,0,0,0,12,c,-43.16633061074043,0.0005409465768939472
FXL.AX,0,1,0,0,0,0,12,n,-6.318179466000088,0.03936853758936562
GGE.AX,0,0,0,0,0,0,12,ct,-137.91190967981035,0.00018254929397420517
FUN.AX,1,1,0,0,0,0,12,n,-57.19507553989462,0.0005592943745583471
