,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
QAN.AX,0,0,0,1,0,0,12,c,11.386984339256115,0.021014840904776743
AQX.AX,0,1,0,0,0,0,12,ct,-69.16544214591869,0.001985539676459566
QUAL.AX,1,1,0,0,0,0,12,c,25.788000751332483,0.175026892938922
QTG.AX,1,0,1,0,1,0,12,c,-37.912114887544654,0.00026146392476127274
QRE.AX,1,1,1,0,0,0,12,n,5.7689730374348525,0.14023664031129698
QHL.AX,0,0,0,0,0,0,12,c,-69.74270129290203,0.0014695276003811222
RXL.AX,0,0,0,0,0,0,12,c,-99.90252637325108,2.6881457055124154e-05
RMD.AX,0,1,1,0,1,0,12,n,21.537708914982638,0.3426102164297961
RHP.AX,1,1,1,0,0,0,12,ct,-5.605241510961518,0.057564621654839575
RFN.AX,1,0,0,0,1,0,12,n,-49.351639587251604,0.00021234257030441296
RED.AX,0,0,1,1,0,0,12,c,-46.81736022667203,0.003206559955648389
VXR.AX,1,0,1,0,0,0,12,ct,-75.20592361227533,0.009901500561020196
GRB.AX,0,1,1,0,0,0,12,t,-120.00529285343815,0.0011433954240829356
CXX.AX,0,0,1,0,1,0,12,n,-24.35020615852467,0.003568708991431247
CWN.AX,0,0,1,1,0,0,12,n,37.39896983239458,0.02480033591855314
CII.AX,1,0,1,0,0,0,12,c,-24.299227744486927,0.011448819857082808
CAZ.AX,0,0,1,1,0,0,12,c,-62.3467892991702,0.000483148166485878
CAY.AX,0,1,1,0,1,0,12,n,-25.40098690804637,0.0002147371783450829
ADN.AX,1,0,0,0,1,0,12,t,-79.96859905940337,0.00023738909305643144
XST.AX,1,0,0,0,0,0,12,n,-112.76070702189185,0.00015687251467066873
WAF.AX,1,1,1,1,0,0,12,t,-23.76840393296505,0.009923181278252991
VRL.AX,0,1,1,0,0,0,12,ct,8.979817291030546,0.05791367087248792
ARV.AX,1,1,1,0,0,0,12,c,-51.75409619445856,0.0013100850439675188
TYX.AX,1,0,1,0,0,0,12,n,-95.68631018777128,5.1406318251526114e-05
TRL.AX,0,1,0,0,0,0,12,n,-197.50168203323287,0.00010136541165035924
TNR.AX,0,1,0,0,0,0,12,c,-69.4239957207501,0.0004941851686635463
TLG.AX,1,0,1,0,1,0,12,c,-12.340922644434151,0.014405750087721754
TAS.AX,1,1,1,0,0,0,12,t,-43.11592055109389,0.001021431540998026
SYR.AX,1,0,1,1,0,0,12,c,1.4422799073796622,0.03869958372670266
UBN.AX,0,1,1,0,0,0,12,n,-57.54669550635458,0.0026296191113403845
PVE.AX,0,0,1,1,0,0,12,c,-74.70864879554517,0.0018164196073201648
VGE.AX,1,1,0,0,0,0,12,n,30.368588085103397,0.4590296267111946
MVR.AX,1,0,0,0,0,0,12,c,33.058608898656715,0.450948194795241
VBS.AX,0,1,0,0,0,0,12,n,-33.025897502028734,0.003225417718815359
WMC.AX,1,1,0,1,0,0,12,t,-56.14611281180024,0.00035352053901068924
WHF.AX,1,0,1,0,0,0,12,ct,-14.779542587820703,0.008926140223125252
PWNCA.AX,0,0,0,0,0,0,12,t,-15.573885709191652,0.0008191508379838268
WMK.AX,0,1,0,0,0,0,12,t,-52.98547485133749,0.0009802038770022202
WEL.AX,1,0,0,0,0,0,12,t,-76.41598942643212,0.006623560809761865
HHY.AX,0,1,0,0,0,0,12,c,23.67868301383725,0.0017368843330592414
ZER.AX,1,0,0,0,1,0,12,c,-5.977108397701535,0.002108190597883401
AAA.AX,1,1,0,0,0,0,12,c,-29.00344106634595,0.0031735124169382147
BAF.AX,1,1,1,0,0,0,12,t,-24.747180489168855,0.052265910304433484
AAP.AX,1,0,1,1,0,0,12,t,-57.151315161314145,9.39510454443192e-05
AAU.AX,0,0,1,0,0,0,12,t,-158.24120184732186,0.0015718389336361258
AAJ.AX,0,1,1,0,0,0,12,t,-75.37033430320662,0.00011612613536102871
AEG.AX,0,1,0,0,0,0,12,t,-32.531971953546304,0.03178713071623145
EAX.AX,0,1,0,0,0,0,12,n,-1.9699941482192158,0.020684326569361755
AIV.AX,0,0,0,0,0,0,12,n,2.0,0.1850000023841858
ACL.AX,0,0,0,1,0,0,12,n,-78.85051731098874,0.0005396910981616388
ACS.AX,0,0,0,0,0,0,12,c,-237.0193538023523,8.673617379884034e-19
ACQ.AX,0,1,1,0,0,0,12,t,-28.366983532262807,0.03836145969549452
AKG.AX,0,0,1,0,0,0,12,c,-34.14128506351425,0.007807821978351902
AHZ.AX,0,0,1,0,0,0,12,t,-23.88124357006568,0.004239070583443117
ADO.AX,0,0,1,0,1,0,12,ct,-66.71757627801387,0.00017188979323055052
ADJ.AX,1,0,0,1,0,0,12,ct,-59.92338078090884,0.0010448640804379774
ADV.AX,1,1,1,0,0,0,12,n,-85.85046628589906,0.00017319286512795234
ADD.AX,1,1,1,1,0,0,12,ct,-70.16727805956867,0.0020891578662009073
ASW.AX,1,1,0,0,0,0,12,t,-31.705615153960927,0.005614049894936839
AER.AX,0,1,0,0,1,0,12,n,2.0,0.014741988837193604
AFA.AX,0,1,1,0,0,0,12,ct,-29.48169994671281,0.0017538670635272855
DAF.AX,1,1,1,0,0,0,12,ct,-79.0552234349838,0.00018872377606112838
AFI.AX,0,0,1,0,0,0,12,c,-21.852177090215587,0.006246843830560285
AGJ.AX,0,0,0,0,1,0,12,t,-41.40971060248529,0.0005861177199453635
AGD.AX,0,0,1,1,0,0,12,ct,-47.28163486184348,0.0016878302205512164
AHL.AX,0,1,0,1,0,0,12,t,-69.54928249829855,0.0004007581037164013
AHK.AX,1,0,1,0,0,0,12,n,-47.724276317146405,0.0009515536215844851
AHN.AX,1,1,0,0,0,0,12,ct,-67.30570991175927,0.00042704328603746736
AIQ.AX,0,1,0,0,0,0,12,n,-47.60537757623189,0.0
AIB.AX,1,0,0,0,0,0,12,n,-29.98659230285881,0.008926611734961386
AIY.AX,1,0,0,0,0,0,12,c,-46.49898724114542,0.0021644127105798125
AXP.AX,0,1,0,0,0,0,12,n,-40.89379651948882,4.761896672703103e-05
AIR.AX,1,1,0,0,0,0,12,n,-75.3635833490052,0.03419890447609828
AJJ.AX,1,1,0,0,0,0,12,t,,0.009689144919923476
AYR.AX,1,0,0,0,0,0,12,c,-211.00708864714093,8.571240572907162e-05
ALI.AX,0,0,0,0,0,0,12,c,-15.929770860118609,0.09480051418841798
AUQ.AX,1,1,0,1,0,0,12,ct,-62.5375190890796,0.00048710910525617774
GPS.AX,0,0,0,0,0,0,12,n,2.0,0.05000000074505806
ALY.AX,0,1,1,0,0,0,12,c,-163.05207936783302,0.00044821454788499356
ALF.AX,0,0,1,0,0,0,12,ct,-41.73296856088214,0.0881891245493827
ALT.AX,1,0,0,0,0,0,12,c,-229.70573097409047,4.1590345551954895e-05
AQI.AX,1,0,1,0,0,0,12,c,-79.93271607922114,0.0018327167018613445
AMT.AX,0,1,0,0,0,0,12,ct,-78.12959862559667,0.002168442594637205
AMB.AX,0,1,0,0,0,0,12,c,-116.3041955348711,0.0022286215560325734
PAK.AX,1,0,0,0,0,0,12,n,-149.62377487436208,0.0011049033509430476
AMH.AX,1,0,0,1,0,0,12,c,-29.846633372294804,0.000662233462637329
AMO.AX,1,1,1,0,0,0,12,c,,0.014467459826041163
AYK.AX,0,1,1,0,0,0,12,t,9.887263162886956,0.7899865177972855
MGU.AX,1,0,1,0,0,0,12,c,-137.00711270674688,0.002459665357279339
ATM.AX,0,1,0,0,1,0,12,n,52.5436818349041,0.01995578127417109
LHM.AX,1,1,1,0,0,0,12,n,-75.24428969571987,0.0011177881070383864
ATP.AX,1,1,1,0,0,0,12,t,-153.58347820096313,0.00018712303845262195
AON.AX,1,0,0,0,0,0,12,n,-57.94587780876638,0.0023658082530701877
APD.AX,0,0,1,0,0,0,12,ct,-53.84247877403549,0.0014569017356470153
AQS.AX,0,0,0,0,0,0,12,ct,-124.48433289073608,0.001417319565039732
AQD.AX,1,0,1,0,0,0,12,c,-68.49206290868878,0.000633309273928494
ARG.AX,0,0,1,0,0,0,12,ct,-11.071892494179512,0.019668605852732318
AXT.AX,1,0,0,0,0,0,12,n,-74.23179534586784,0.0006012611229753876
ARA.AX,1,1,1,0,0,0,12,n,-45.48034642870721,0.003477706780957221
ARO.AX,0,1,0,0,0,0,12,n,-118.65093836342005,0.0005050762437391788
ARM.AX,1,1,0,1,0,0,12,t,-55.154348401756344,0.0005930049100620482
ARC.AX,0,1,0,0,0,0,12,n,18.346534919069367,0.051407637501719686
PAI.AX,1,1,1,0,0,0,12,c,-16.496009486827262,0.03294337339122262
EAI.AX,0,1,0,0,0,0,12,t,-37.19919230871264,0.0015575373890476874
ASH.AX,0,0,1,0,0,0,12,ct,-38.25881145372142,0.008545193286461009
ATR.AX,1,1,1,1,0,0,12,ct,-40.10231935645756,0.00031593215598757035
ASP.AX,1,0,0,0,0,0,12,t,-113.30090155508249,0.002250485450761026
IDZ.AX,1,1,1,0,0,0,12,n,-11.273302815967455,0.003665050943948732
COO.AX,1,0,1,0,0,0,12,t,-157.5788877743376,0.0002234875049373789
CLX.AX,0,1,0,0,0,0,12,n,-31.46475049479617,0.0184784147988676
BYI.AX,1,0,0,0,1,0,12,n,-4.673401196861309,0.045537989880784537
BTI.AX,0,0,1,0,0,0,12,ct,-25.11108251009326,0.024908114129061344
BTC.AX,0,1,0,0,0,0,12,t,-53.21010886648038,0.002951828225241911
TSN.AX,0,0,1,0,0,0,12,c,-100.25144740873208,0.00032130875794821783
TPD.AX,1,0,0,0,0,0,12,ct,-114.21562214616142,0.00012782511066161667
TGG.AX,0,0,1,0,0,0,12,ct,-23.702231546805805,0.02778290192105423
SNC.AX,0,1,0,0,0,0,12,n,-25.29393874486291,0.011480243478226114
SMI.AX,0,0,0,0,0,0,12,ct,-105.53818170390163,2.319075015863516e-05
SRK.AX,1,0,1,0,1,0,12,n,-37.86163630212029,0.0011827657403945667
RXM.AX,1,0,0,0,0,0,12,n,-60.52266588465979,0.0020238313754008266
RVR.AX,1,1,1,0,1,0,12,ct,-12.580291752257569,0.00487343341419964
APW.AX,0,1,1,0,0,0,12,n,-15.457615350979562,0.02621706229720252
VTG.AX,1,1,0,1,0,0,12,c,-7.269531015206049,0.0816960208348044
VOC.AX,1,1,0,0,1,0,12,n,13.388786911551158,0.02161197528723729
VMT.AX,1,0,1,0,1,0,12,t,-41.535705463758134,0.021404830389905104
VMC.AX,0,0,1,0,0,0,12,ct,-43.45475704072493,0.0029594249080765645
AVL.AX,1,0,0,0,0,0,12,n,-139.17657392845572,0.0005897824850118408
VRX.AX,0,0,0,0,1,0,12,n,-15.565098163161414,0.005881784351692127
VEC.AX,1,0,0,0,0,0,12,t,-73.72280168077505,0.0008279113383449401
CWY.AX,0,1,1,1,0,0,12,t,-10.869332735269918,0.003011291327617678
WLD.AX,0,1,1,0,0,0,12,c,-104.44931615254444,0.0003329559363070166
TPW.AX,1,1,0,1,0,0,12,t,0.0698078696093134,0.06848546972179215
SWM.AX,1,0,0,0,0,0,12,c,-38.29182498151847,0.004797194438975515
LMW.AX,0,0,0,0,0,0,12,n,2.0,0.360892100936205
EWC.AX,1,0,0,0,0,0,12,t,-67.89672406528716,0.0031179961429618976
MWR.AX,1,0,0,0,0,0,12,t,24.74386804665223,0.2608117277040231
NTC.AX,0,0,0,0,0,0,12,c,2.508744032029311,0.0033477747298400174
WEB.AX,0,1,1,0,0,0,12,ct,64.27287276777079,0.038577713920881794
WKT.AX,1,1,1,0,1,0,12,c,-23.836409672726173,0.025559743305555046
XTE.AX,0,0,0,1,0,0,12,c,-40.47255165171602,0.014334699011592813
XAM.AX,0,0,0,1,0,0,12,n,-31.9854318216115,0.0050468285505990435
DCC.AX,0,0,0,0,1,0,12,c,-6.4652115103353225,0.003309860393754853
XF1.AX,1,0,1,0,0,0,12,t,-21.36534878187829,0.05020772950555172
XPD.AX,1,0,1,0,0,0,12,n,-31.485123796908198,0.00015480629443484934
XIP.AX,0,0,0,0,0,0,12,t,44.1462989655669,0.04182554552721388
DYL.AX,1,1,0,0,0,0,12,n,-65.46394177001743,0.011945488162534068
YBR.AX,1,1,1,0,0,0,12,n,-47.827116679573926,0.0011192564763814249
ZNC.AX,0,1,1,0,0,0,12,c,-86.50238470582498,0.0010934392434832068
AIZ.AX,0,0,0,1,0,0,12,c,-1.4821354855253634,0.03519107399320675
CZL.AX,1,1,0,0,0,0,12,ct,-67.45682762684056,0.00011265429099680144
IBG.AX,1,0,1,0,0,0,12,n,-74.32711482359122,0.0004734646031199709
ZIP.AX,0,0,0,0,0,0,12,c,-96.30110543195431,0.0011016110170151393
ZIM.AX,0,1,0,0,0,0,12,c,13.343578993958586,0.3162051857886079
AAC.AX,0,0,0,0,1,0,12,n,0.25454399333906386,0.03324510297367898
AAR.AX,0,0,0,0,0,0,12,c,-57.540875740681656,0.0019819346257656236
ABX.AX,0,0,1,0,0,0,12,ct,-54.083891153412544,0.002044222069297534
AB1.AX,0,0,0,0,0,0,12,t,-110.31044083530705,0.02637332492437897
ABP.AX,1,1,1,0,0,0,12,t,-14.765174497076659,0.00947451803291768
ABA.AX,1,1,1,1,0,0,12,ct,-3.1393938535733827,0.020130671083499783
ACR.AX,0,0,1,0,0,0,12,ct,-36.686253464566505,0.026837066885958376
ACW.AX,1,1,1,0,1,0,12,ct,-33.914074672179304,0.006545840461951593
ACB.AX,1,0,1,0,0,0,12,ct,-61.173831149197284,0.00040694382258717855
ADH.AX,1,0,1,0,0,0,12,c,-1.3833555021965207,0.013300292173258043
LNK.AX,1,0,1,1,0,0,12,c,8.61346102501863,0.10683837079070173
ADX.AX,0,0,0,0,0,0,12,ct,-96.35795827188588,0.000772699442816986
ADA.AX,1,0,0,0,0,0,12,n,-1.2772305516059903,0.008581612534124997
AQR.AX,0,0,0,0,0,0,12,c,-13.727008342818618,0.01338464507227002
AIS.AX,0,1,1,0,0,0,12,ct,-20.205472412465927,0.005961695195500116
AEI.AX,0,0,1,0,0,0,12,t,-39.975484572878244,0.02772721122277222
AFR.AX,1,0,1,0,0,0,12,c,-77.7588477495579,0.0017023552947444786
AFG.AX,0,1,1,0,0,0,12,c,-4.71665771314029,0.006498747482059023
AGL.AX,0,1,0,0,0,0,12,t,48.93436020627809,0.035078909034724305
AMN.AX,0,1,0,0,0,0,12,n,-27.03608801574949,0.00380580084719482
DFM.AX,1,0,1,0,0,0,12,n,-22.313805986537343,0.007012935027040502
AGR.AX,0,0,0,1,0,0,12,ct,-42.90997115450249,0.02891206476583437
AGY.AX,1,0,1,0,0,0,12,ct,-70.17182314282066,0.0004845309120187255
AGG.AX,0,0,0,0,1,0,12,c,18.03813685919232,0.12598683105718306
AHG.AX,1,1,1,1,0,0,12,n,-3.182442303289294,0.0737333579055785
AHY.AX,1,0,0,0,0,0,12,c,-23.581691168567303,0.014019356314825392
AHF.AX,0,0,0,0,0,0,12,c,-49.45717307273591,0.008800733519755558
AJX.AX,1,1,0,1,0,0,12,n,-35.28828300820495,0.0011013081331830337
AJM.AX,1,1,0,1,0,0,12,n,-36.98601101953089,0.004029770744317407
AKP.AX,1,0,1,1,0,0,12,c,45.71544738570593,0.3312814962427261
AKM.AX,0,0,1,0,0,0,12,c,-155.0995900907044,0.0015246070981292704
AWC.AX,0,0,1,1,0,0,12,ct,-4.4177250730630435,0.04268699285403415
CAF.AX,1,0,0,0,0,0,12,n,-31.718256520382056,0.0029858650634726016
AQG.AX,0,0,0,1,0,0,12,t,15.323136427307782,0.0796882598703064
ALL.AX,1,1,0,1,0,0,12,ct,35.77064735297725,0.6522313877044646
ALK.AX,1,1,1,1,0,0,12,n,-33.95142264197784,0.013561349107513129
ALC.AX,1,1,0,0,1,0,12,ct,-48.54636900132322,0.005670634626175423
AQZ.AX,1,0,1,1,0,0,12,n,1.4863541541354552,0.026567602644393368
APT.AX,1,1,1,1,0,0,12,ct,30.23249090470685,0.7636684754817551
BLA.AX,0,0,0,1,0,0,12,n,20.059609240936886,0.0651030407610204
ARS.AX,0,1,0,1,0,0,12,c,-60.08191464961233,9.759494975462968e-05
LEP.AX,0,1,0,1,0,0,12,n,-9.038711690900616,0.04395587504254467
ALQ.AX,1,1,1,0,0,0,12,ct,36.21592244332956,0.07961813440497191
ATC.AX,0,0,1,1,0,0,12,n,-27.843243177593635,0.0030506897353159874
AMI.AX,0,0,1,0,0,0,12,c,-17.43438411105184,0.09516974067144753
CCL.AX,1,1,1,0,0,0,12,c,30.448495997396336,0.04275429378311117
AMA.AX,1,1,1,1,0,0,12,c,-8.724427970280058,0.01841395309298377
AZY.AX,0,0,1,0,0,0,12,c,-158.36134092757885,0.00045481471735237677
ANP.AX,0,0,1,0,0,0,12,t,-113.90610401114752,0.0008346731121054928
ANW.AX,0,1,0,1,0,0,12,ct,-66.64021012848524,0.00010371713026758732
ASN.AX,1,1,0,1,0,0,12,c,-38.2315315116429,0.0012285134172351875
ANO.AX,0,1,1,0,0,0,12,c,6.953688761570642,0.09340967658998024
ANR.AX,1,1,0,0,0,0,12,c,-15.143894600837132,0.016829344525288854
GGG.AX,0,0,1,0,0,0,12,c,-114.50746923447588,0.0069221898498657355
AOP.AX,0,1,0,0,1,0,12,ct,-21.5658106936202,0.006076707169620021
AOG.AX,0,0,1,1,0,0,12,n,5.403815981078237,0.02331089811471745
AOA.AX,1,1,0,0,0,0,12,ct,-104.03304829733598,8.443453292092797e-05
APX.AX,0,1,1,0,1,0,12,n,32.279089802612795,0.1922582563794543
API.AX,0,0,0,0,1,0,12,c,-2.2579234121341702,0.03024980461341728
APE.AX,0,1,1,0,1,0,12,ct,9.032303770542368,0.17554580199485526
APG.AX,1,0,1,0,0,0,12,c,-212.9863108836771,3.374721971786224e-05
HUO.AX,0,0,1,0,1,0,12,n,0.615154194923274,0.04414931262157941
AXE.AX,0,0,1,0,0,0,12,ct,-93.44957972985857,0.0008445279849189957
ARU.AX,0,0,1,0,1,0,12,c,-32.570667563791105,0.005205482840707144
ARF.AX,1,1,0,1,0,0,12,n,-6.672815101270428,0.017578181430357803
ARB.AX,1,0,0,0,1,0,12,c,25.67186178993316,0.09004169846350782
ICQ.AX,0,0,1,0,1,0,12,n,-20.007863000841525,0.00591166308912579
AST.AX,0,0,0,1,0,0,12,ct,-31.34961942438556,0.006301062660180518
ASL.AX,0,1,0,0,1,0,12,c,4.720940704238887,0.040542587064737484
PTM.AX,1,0,0,0,0,0,12,ct,26.871220510821896,0.07696135806908623
ASB.AX,0,1,1,0,1,0,12,ct,-6.864702310963256,0.01849162535674234
ATU.AX,1,1,1,0,0,0,12,ct,-99.22601352628115,0.02740589793545925
SHJ.AX,0,1,0,0,0,0,12,ct,-18.273712860556266,0.015065338316473418
SGP.AX,0,0,0,0,0,0,12,c,-3.419419633495416,0.07022544963655883
SEK.AX,1,0,1,0,1,0,12,n,24.18576331018139,0.11368677393556287
S32.AX,1,0,1,1,0,0,12,c,4.8118790412344215,0.056784097296943614
POH.AX,1,0,0,0,0,0,12,n,-162.32089832468142,1.4734172397161413e-05
LYL.AX,0,1,0,0,1,0,12,c,12.289584402904651,0.041667337004565534
LBL.AX,0,1,1,1,0,0,12,n,-26.4290585796106,0.01436413176161731
IVC.AX,0,1,1,0,0,0,12,t,21.728475915146714,0.11207173172577344
IMD.AX,0,1,0,0,1,0,12,t,-8.626395610078923,0.03201924471262328
GZL.AX,0,1,0,0,0,0,12,n,26.129582511729012,0.04999548818737064
GPT.AX,0,0,1,0,0,0,12,ct,-3.259455611302036,0.07248033917452484
CYP.AX,0,0,1,0,0,0,12,c,-3.731724219598093,0.06404733812296756
CVC.AX,1,0,1,0,0,0,12,c,-21.755079953185223,0.04935722748573161
CUV.AX,0,0,1,0,0,0,12,ct,80.52278279964959,0.7838965603910167
CGO.AX,1,0,1,0,1,0,12,t,-25.0743484875652,0.006980610106372889
CGL.AX,0,1,1,0,0,0,12,ct,23.55542820060749,0.0682669132293423
CCP.AX,1,1,0,1,0,0,12,c,28.05730594553031,0.2633461521710555
CAA.AX,1,1,0,1,0,0,12,n,-41.96496631352037,0.0015044199260751132
BNO.AX,0,1,0,0,0,0,12,t,-35.73658095240317,0.009794239623536977
BCI.AX,0,1,0,1,0,0,12,ct,-57.52991793474024,0.001018821965460711
AVJ.AX,0,0,1,0,0,0,12,ct,-70.81263122536708,0.011497248779453498
AVH.AX,0,1,1,0,0,0,12,ct,-34.68991810560542,0.05334436909437902
TOE.AX,1,1,0,0,0,0,12,t,-80.95634843782794,8.1009917350973e-05
SXY.AX,1,0,0,0,0,0,12,c,-33.14294798661085,0.005493682761560545
STX.AX,1,1,1,0,0,0,12,ct,-43.235846892876815,0.0007876582059883081
SRV.AX,0,0,1,0,0,0,12,c,9.804294332083089,0.20622339299167766
SGO.AX,1,0,1,0,0,0,12,n,-76.21107224824412,0.0005205617510937839
SGM.AX,1,0,0,0,0,0,12,n,29.962066758117004,0.2632968057912131
SFL.AX,0,0,0,0,0,0,12,ct,-14.744519659938845,0.0021561225908151922
SEA.AX,1,0,1,0,0,0,12,c,-7.72478255685224,0.033143754323249154
SDG.AX,1,0,1,0,0,0,12,t,-14.276863157271519,0.020453318119121745
SCI.AX,0,1,0,0,0,0,12,n,-72.4685029866032,0.0002906994651277432
SCG.AX,0,0,0,0,0,0,12,ct,-13.953130643744068,0.09627552885872613
RTR.AX,1,1,1,0,0,0,12,n,-56.55777502006456,0.002664430518067941
SMD.AX,1,0,1,0,0,0,12,c,-101.02452857707716,0.00038329503532673884
RSG.AX,1,1,1,0,0,0,12,c,-7.474491624014242,0.02095008494993055
RRL.AX,0,0,1,0,0,0,12,c,13.828836056601656,0.08275094940698613
RNU.AX,1,1,0,0,0,0,12,ct,-89.12448037702013,0.0016077903388793295
RMG.AX,0,0,1,1,0,0,12,c,-74.61523952377436,0.002158787209477709
RKN.AX,1,0,0,0,0,0,12,t,-28.00710587561386,0.02142568422036409
RFT.AX,0,0,1,0,0,0,12,t,-54.78071560104003,0.004774707262505036
RDS.AX,1,1,0,0,0,0,12,c,-85.67183344333887,0.0004140751354640793
RBR.AX,0,0,0,0,0,0,12,ct,-84.47544165457259,0.0027683684719681627
R3D.AX,0,1,0,0,0,0,12,ct,-10.178429612294137,0.00896066681821453
PXS.AX,1,1,1,0,0,0,12,ct,-46.5075816075004,0.015571018438036072
PSC.AX,0,1,0,0,0,0,12,n,-73.26467936486509,0.0010469120534237078
PRU.AX,0,0,1,0,0,0,12,ct,-30.890883191912927,0.003372127820565897
PPS.AX,1,0,1,0,0,0,12,ct,-14.431768285236563,0.02630313736927216
PNL.AX,1,0,0,0,0,0,12,c,-49.724107716942434,0.007235862872547452
PME.AX,0,1,0,0,0,0,12,t,29.09191720568975,0.1537000842254905
PGC.AX,0,1,0,0,0,0,12,n,-26.315145723797663,0.0014208528961268294
PEX.AX,1,0,1,0,0,0,12,n,-24.162652376878405,0.007673088210979147
PEC.AX,1,0,1,0,0,0,12,c,-50.35906069060524,0.0027582549485645424
PAF.AX,1,1,0,0,0,0,12,c,-32.19072885622421,0.03579112905721466
PAC.AX,1,0,1,0,0,0,12,t,11.594168245019276,0.2528451286359452
PAA.AX,0,0,0,0,0,0,12,ct,-91.59386590494974,0.0013500160751246525
PMY.AX,0,0,0,0,0,0,12,c,-93.10340159259803,0.000327316518777537
NCM.AX,0,1,0,0,0,0,12,n,29.121829159116093,0.16331877272765472
NCK.AX,0,1,1,0,0,0,12,t,13.03489796294393,0.16665066576472445
NAM.AX,0,1,0,0,0,0,12,ct,-43.72769841413313,0.0008150624354171301
MYS.AX,0,1,1,0,0,0,12,n,-7.5041431981144475,0.006606865835198789
MXC.AX,0,0,1,0,0,0,12,c,-57.90854434128394,0.0015495447197162904
MVF.AX,1,0,0,0,0,0,12,n,-17.65767036042144,0.009699366240941486
MTS.AX,1,0,0,0,0,0,12,t,2.1899836834863136,0.06748652584053699
MTH.AX,1,1,0,0,0,0,12,ct,-90.41918379159969,0.00010379097962504766
MRN.AX,0,0,0,0,0,0,12,c,-0.9826091444428524,0.038538007547607916
MPL.AX,1,0,0,0,0,0,12,t,-4.42708447327583,0.06653068427529821
MND.AX,1,1,0,0,0,0,12,c,27.77132429780077,0.6225410398326728
MML.AX,1,1,0,0,0,0,12,t,-25.26241346093678,0.003716248419003658
MLM.AX,0,0,0,0,0,0,12,ct,-88.27869810799118,0.005230666111343736
MLD.AX,1,0,1,0,0,0,12,c,-17.149982345721053,0.030250622521146107
MFG.AX,1,0,1,0,0,0,12,c,41.443536401832056,0.08034852871533793
MEI.AX,1,1,1,0,0,0,12,ct,-60.703098266362105,0.0007937911039371452
MEA.AX,0,1,0,0,0,0,12,c,-47.2992356032804,0.0036607195900998655
MDC.AX,1,0,0,0,0,0,12,c,-40.354502579306114,0.007366761657014885
MCR.AX,0,1,0,0,0,0,12,ct,-44.621373498092225,0.03828854509627575
MCP.AX,1,0,0,0,0,0,12,c,-9.904852966506745,0.03538498508239103
MAQ.AX,0,1,0,0,0,0,12,n,30.74955495801548,0.0536683751979357
MAH.AX,0,1,0,0,0,0,12,ct,-45.1280692278762,0.0021144096019953427
MBK.AX,1,1,0,0,0,0,12,ct,-89.62326482319736,7.411840538875704e-05
LYC.AX,0,0,0,0,0,0,12,c,6.600028512484174,0.08908126715593777
LVT.AX,0,0,1,0,0,0,12,c,-13.901304593989073,0.033945939718540416
LMG.AX,0,1,1,0,0,0,12,n,-86.46590545609565,0.00014010661569705392
LLO.AX,0,1,1,0,0,0,12,ct,-26.83404953793796,0.006489050088644203
LLC.AX,0,1,0,0,0,0,12,n,36.77077235842394,0.6010746955095635
LIO.AX,0,0,1,0,0,0,12,c,-75.23751121729069,0.0022436234842731946
LCM.AX,1,0,1,0,0,0,12,n,-43.901948741410855,0.002415053403993107
ISD.AX,0,1,0,0,0,0,12,ct,-10.6933537918889,0.012843868285556928
IRE.AX,0,1,1,0,0,0,12,ct,23.86476614899982,0.07136857519433755
IMF.AX,0,1,0,0,0,0,12,n,-1.6654451706046471,0.07924420790350324
IGL.AX,1,1,0,0,0,0,12,n,-27.354387960853423,0.01314381280293777
IFN.AX,1,1,0,0,0,0,12,t,-34.45119387201006,0.000793059465744283
IAG.AX,0,1,0,0,0,0,12,t,5.708903229946773,0.0964868737423524
HSO.AX,1,0,1,0,0,0,12,c,-10.005065980488013,0.0005053315507867562
HRR.AX,1,0,1,0,0,0,12,n,-31.305987320173536,0.02977366411218107
HMX.AX,0,0,0,0,0,0,12,c,-85.61070325275813,0.0022960785234879127
HLS.AX,0,0,0,0,0,0,12,ct,0.9823436733943592,0.045862438575607685
HGL.AX,1,0,0,0,0,0,12,t,-85.82135212366649,0.00032210375941950164
HCH.AX,0,0,0,0,0,0,12,t,-54.58830151405221,0.001316790274902382
HAV.AX,0,0,1,0,0,0,12,c,-42.92657500424922,0.011512545027115104
GOZ.AX,1,0,0,0,0,0,12,ct,-9.44808370455877,0.012838630280248998
GOLD.AX,0,0,0,0,0,0,12,t,108.10156920732784,7.2518591759110205
GNG.AX,1,1,1,0,0,0,12,ct,-19.31734954704413,0.02589636457384831
GMN.AX,0,1,0,0,0,0,12,t,-60.65556316930983,0.0005482460339091629
GLL.AX,1,0,0,1,0,0,12,c,-13.836064003466866,0.05375891257838577
GCR.AX,0,1,1,0,0,0,12,t,-43.56437258366067,0.002460799693062792
GBP.AX,1,0,0,0,0,0,12,n,-75.2222343037199,0.002094883539086084
GAL.AX,1,1,1,0,0,0,12,t,-30.088164801259406,0.0016102706790468635
FZR.AX,0,0,0,0,0,0,12,c,-43.16633061074043,0.0005409465768939472
FXL.AX,0,1,0,0,0,0,12,n,-6.318179466000088,0.03936853758936562
GGE.AX,0,0,0,0,0,0,12,ct,-137.91190967981035,0.00018254929397420517
FUN.AX,1,1,0,0,0,0,12,n,-57.19507553989462,0.0005592943745583471
