,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
MLT.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-14.321488247414393,0.013157582465091529
MDI.AX,0,1.0,1,0,0.0,0.0,12.0,t,-175.38991403430362,0.00048714043607011936
LEG.AX,1,0.0,1,1,0.0,0.0,12.0,n,-63.03813169546841,0.00023056507978618725
SFR.AX,1,1.0,1,0,1.0,0.0,12.0,t,15.042122512436785,0.11064979779664036
PNW.AX,1,0.0,1,0,1.0,0.0,12.0,n,-18.022452519149915,0.0032668313580903807
NXT.AX,0,1.0,1,0,0.0,0.0,12.0,c,26.18728138086143,0.057613977945526675
NWS.AX,1,0.0,0,0,0.0,0.0,12.0,t,59.83107798449111,0.012795877151152164
NST.AX,1,1.0,1,0,1.0,0.0,12.0,ct,17.517858107038933,0.11692959021778375
NNW.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-20.856657752127308,0.0004972115570335135
NMT.AX,1,0.0,1,1,0.0,0.0,12.0,t,-39.45487832308854,0.004382283775284306
NCL.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-86.40252595214953,8.533255558382161e-05
LKE.AX,1,0.0,1,0,0.0,0.0,12.0,t,-64.42276114420918,0.000651733701927817
ARE.AX,1,1.0,0,0,0.0,0.0,12.0,c,-155.6651425612924,7.204482331986337e-05
ADY.AX,1,1.0,0,1,0.0,0.0,12.0,t,-70.54662646164073,0.0006160406094822088
RNY.AX,0,1.0,1,0,0.0,0.0,12.0,t,-182.54090580197723,0.00031853547288893976
RIM.AX,1,0.0,1,0,0.0,0.0,12.0,n,-164.87452522190782,7.28159235548958e-05
PWN.AX,1,1.0,1,0,0.0,0.0,12.0,c,-187.2269834220425,6.633656891144372e-05
NWSLV.AX,1,0.0,1,0,0.0,0.0,12.0,ct,55.0204118894229,0.044361492773843436
NWF.AX,0,1.0,0,0,0.0,0.0,12.0,n,-99.24747685437923,0.0075179812033543065
NVL.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-1.767398306049314,0.04214822626112673
NUF.AX,1,0.0,0,1,0.0,0.0,12.0,ct,13.176339470756053,0.08881636814886702
NTU.AX,0,1.0,0,1,0.0,0.0,12.0,n,-45.970865399962605,0.0007968552515313909
NSR.AX,1,1.0,0,1,0.0,0.0,12.0,n,-13.779586742538942,0.0008450072644641464
NSE.AX,1,0.0,1,0,0.0,0.0,12.0,c,-211.43967525262497,8.962654560620096e-05
NHC.AX,0,0.0,0,0,0.0,0.0,12.0,c,51.290355456625655,0.06182424615082115
NGE.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-23.9378877340206,0.010998230883803813
NEU.AX,0,1.0,0,0,0.0,0.0,12.0,c,21.24614631633389,0.017580623730669917
ORE.AX,1,1.0,0,0,0.0,0.0,12.0,c,40.79963415162295,0.030913347191734712
ONT.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-9.818394547691213,0.1564822475127688
OCC.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-29.156882204412554,0.023480029645728533
BOQ.AX,0,1.0,0,0,0.0,0.0,12.0,n,20.727674642854122,0.06548214308871553
URF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
OVL.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-212.48038517718567,0.0001801290753913101
OVH.AX,0,1.0,0,0,0.0,0.0,12.0,c,-53.753494194865816,0.003391448824258777
OTW.AX,1,0.0,0,1,0.0,0.0,12.0,ct,6.223006255931886,0.106470219538109
OOO.AX,0,0.0,0,0,0.0,0.0,12.0,ct,91.09213504797182,0.499742803523068
OML.AX,1,0.0,0,0,0.0,0.0,12.0,c,5.260160825144468,0.1155015058475159
OIL.AX,0,1.0,0,1,0.0,0.0,12.0,n,-50.657012634472416,0.006780989574103735
OGC.AX,0,0.0,0,1,0.0,0.0,12.0,n,17.14107237668517,0.12578719267379151
OEX.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-82.44067469786259,0.0004312486744789447
OEC.AX,1,0.0,1,1,0.0,0.0,12.0,t,-22.94115168926271,0.0018064647956468536
OAR.AX,0,0.0,0,1,0.0,0.0,12.0,c,-78.2383245425908,0.0007122016033791762
NCC.AX,0,1.0,0,0,0.0,0.0,12.0,t,-69.87017405947009,0.004985095293666375
NAC.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-11.5981548265095,0.10792496250402038
MRM.AX,0,0.0,1,0,1.0,0.0,12.0,t,-16.377868763328127,0.002427499693767942
PCL.AX,0,1.0,1,0,0.0,0.0,12.0,n,-183.0003754355875,1.8375255971719294e-05
LCY.AX,1,0.0,1,0,1.0,0.0,12.0,n,-71.52248463049796,2.680008044646592e-05
HZN.AX,0,1.0,0,0,0.0,0.0,12.0,c,-108.70150801603205,0.0002542581860375964
ERA.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-35.10041924244299,0.008772582388864237
AOW.AX,0,1.0,1,1,0.0,0.0,12.0,n,-73.5310392650374,0.00015549477963874118
ABL.AX,1,1.0,1,0,0.0,0.0,12.0,n,-184.4780974058592,0.0001548941084293038
1AL.AX,0,0.0,1,0,0.0,0.0,12.0,c,-76.76074332891423,0.0071152214001978156
UNV.AX,1,1.0,1,0,0.0,0.0,12.0,n,-88.21134131113264,0.01578254674399664
QVE.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-21.644158168049728,0.009373554980895355
QMS.AX,0,1.0,0,0,0.0,0.0,12.0,n,-56.7678860182211,0.0023229863530765307
QAN.AX,0,0.0,0,1,0.0,0.0,12.0,c,11.386984339259833,0.02101483848731961
AQX.AX,1,0.0,1,1,0.0,0.0,12.0,c,-66.62598380248299,0.0005440306751311444
QUAL.AX,1,1.0,0,0,0.0,0.0,12.0,c,39.55210948187488,0.14630746055832758
QTG.AX,1,0.0,1,0,1.0,0.0,12.0,c,-37.92662807856188,0.00017790636107731006
QRE.AX,0,1.0,0,1,0.0,0.0,12.0,c,5.743090820458205,0.09434615956333252
QHL.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-50.6558536513665,0.0003136053385554412
RXL.AX,0,0.0,0,1,0.0,0.0,12.0,c,-83.78384930849424,0.0007420699256598294
RMD.AX,0,1.0,1,0,1.0,0.0,12.0,n,21.537708918271733,0.3426102170890917
RHP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
RFN.AX,1,0.0,0,0,1.0,0.0,12.0,n,-49.35164363354272,0.00021233193542480027
RED.AX,0,0.0,1,1,0.0,0.0,12.0,c,-47.98297029501213,0.0026878741582285824
VXR.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-75.20592361236736,0.009901500491619256
GRB.AX,0,1.0,1,0,0.0,0.0,12.0,t,-120.00529285343792,0.0011433954240941489
CXX.AX,0,0.0,1,0,1.0,0.0,12.0,n,-24.350205428418665,0.003574196290455963
CWN.AX,0,0.0,1,1,0.0,0.0,12.0,n,37.40109791247774,0.025400069439014548
CII.AX,1,0.0,1,0,0.0,0.0,12.0,c,-24.299227741421184,0.011448812374895204
CAZ.AX,0,1.0,0,1,0.0,0.0,12.0,t,-58.83518594379082,0.00027531371554727444
CAY.AX,0,1.0,1,0,1.0,0.0,12.0,n,-25.401055375747326,0.0002137403763188273
ADN.AX,1,0.0,0,0,1.0,0.0,12.0,t,-79.9688789946075,0.0002377345764618189
XST.AX,0,0.0,0,1,0.0,0.0,12.0,c,-85.09874747307137,0.00013099387110937228
WAF.AX,1,1.0,1,1,0.0,0.0,12.0,t,-23.800158854960603,0.009749249093858459
VRL.AX,0,1.0,1,0,0.0,0.0,12.0,ct,8.979817291030338,0.05791367087302082
ARV.AX,1,1.0,1,0,0.0,0.0,12.0,c,-51.7540963932673,0.0013098172194478026
TYX.AX,0,1.0,0,0,0.0,0.0,12.0,c,-173.42626620052908,1.7975626497629728e-05
TRL.AX,0,1.0,0,0,0.0,0.0,12.0,n,-197.50168203323287,0.00010136541165035924
TNR.AX,0,1.0,0,0,0.0,0.0,12.0,c,-131.80885601249605,0.00033655723899128783
TLG.AX,1,0.0,1,0,1.0,0.0,12.0,c,-12.340984095177104,0.01444153323364683
TAS.AX,1,0.0,1,0,0.0,0.0,12.0,n,-108.61744459089694,0.000771740656444532
SYR.AX,1,0.0,1,1,0.0,0.0,12.0,c,1.442279907423604,0.03869957919169774
UBN.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PVE.AX,0,0.0,1,1,0.0,0.0,12.0,c,-74.70865468775939,0.0018162488879773704
VGE.AX,0,1.0,1,1,0.0,0.0,12.0,t,31.21404615212602,0.6074804631009469
MVR.AX,0,1.0,0,1,0.0,0.0,12.0,c,28.35504518894071,0.268263572747348
VBS.AX,0,1.0,0,0,0.0,0.0,12.0,n,-33.025897502028734,0.003225417718815359
WMC.AX,1,1.0,0,1,0.0,0.0,12.0,t,-56.14614128165874,0.00035332199766976665
WHF.AX,0,0.0,0,0,1.0,0.0,12.0,n,6.8509256752351035,0.02286483111043553
PWNCA.AX,0,0.0,0,0,0.0,0.0,12.0,t,-15.573885712038882,0.0008191508588970205
WMK.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-34.828223368798646,0.005220137745785392
WEL.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-48.62274561770668,0.006674590187734451
HHY.AX,1,0.0,1,0,0.0,0.0,12.0,t,-113.7246395651202,0.00036322742974499657
ZER.AX,1,0.0,0,0,1.0,0.0,12.0,c,-5.977108416096764,0.0021072321950632925
AAA.AX,1,0.0,1,0,0.0,0.0,12.0,t,-82.63432959851573,0.001911363743658417
BAF.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-41.62251427432087,0.016334565079018985
AAP.AX,1,1.0,0,1,0.0,0.0,12.0,c,-66.75136193789469,8.678747601258946e-05
AAU.AX,0,0.0,1,0,0.0,0.0,12.0,t,-158.24120184732183,0.0015718389336334005
AAJ.AX,1,0.0,0,0,0.0,0.0,12.0,t,-159.12131046819204,0.00012761779681747323
AEG.AX,0,1.0,0,0,0.0,0.0,12.0,n,-63.74795304646626,0.0067681657147411894
EAX.AX,1,0.0,0,1,0.0,0.0,12.0,c,2.8138513188275454,0.006239382323059871
AIV.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.1850000023841858
ACL.AX,0,0.0,0,1,0.0,0.0,12.0,n,-78.85051731098874,0.0005396910981616388
ACS.AX,0,0.0,0,0,0.0,0.0,12.0,c,-237.0193538023523,8.673617379884034e-19
ACQ.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-26.522143968735666,0.02404187511261821
AKG.AX,0,0.0,0,0,0.0,0.0,12.0,c,-54.09623043794612,0.0031848361066755594
AHZ.AX,0,0.0,1,0,0.0,0.0,12.0,t,-23.88124357006568,0.004239070583443352
ADO.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-177.08352226446553,0.00026929816885860517
ADJ.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-59.92325917606777,0.0010454270908235091
ADV.AX,1,0.0,1,0,0.0,0.0,12.0,n,-167.92510101327431,0.00015349476792604486
ADD.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-169.01926906241468,0.0026160231514478715
ASW.AX,1,1.0,0,1,0.0,0.0,12.0,n,-27.3871492212321,0.0039067615972755215
AER.AX,0,0.0,1,0,0.0,0.0,12.0,t,-106.75820212314758,0.02329075740242641
AFA.AX,1,0.0,1,0,0.0,0.0,12.0,c,-92.94483556687466,0.0010591542256988508
DAF.AX,1,0.0,1,0,0.0,0.0,12.0,t,-178.67947449742016,0.00019419389339472823
AFI.AX,0,0.0,1,0,0.0,0.0,12.0,c,-21.85217709021554,0.006246843832875733
AGJ.AX,0,0.0,0,0,1.0,0.0,12.0,t,-41.409710602485255,0.0005861177199394112
AGD.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-47.281634861865996,0.0016878302209934724
AHL.AX,1,1.0,0,1,0.0,0.0,12.0,c,-58.219675513729705,0.0002047602286941184
AHK.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-115.60679021914316,0.0017249944077382766
AHN.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-129.11538783455958,0.00033741020253068787
AIQ.AX,0,1.0,1,0,0.0,0.0,12.0,n,-111.92559049033493,1.7729774870953174e-05
AIB.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-25.996964685917906,0.0022352621619499287
AIY.AX,1,0.0,1,0,0.0,0.0,12.0,c,-96.79512869803655,0.009468397187352649
AXP.AX,0,1.0,0,0,0.0,0.0,12.0,n,-40.89379651948882,4.761896672703103e-05
AIR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AJJ.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-0.1826667127664212,0.007296051475700376
AYR.AX,1,0.0,0,0,0.0,0.0,12.0,c,-211.00708864714088,8.571240579989626e-05
ALI.AX,0,1.0,1,1,0.0,0.0,12.0,n,-21.97595787441855,0.008526398814548053
AUQ.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-62.61371254774333,0.0003698072335984855
GPS.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.05000000074505806
ALY.AX,0,1.0,1,0,0.0,0.0,12.0,c,-163.05207936783302,0.00044821454788502376
ALF.AX,0,0.0,0,0,1.0,0.0,12.0,c,-23.98093685289745,0.007855120065976922
ALT.AX,1,0.0,0,0,0.0,0.0,12.0,c,-229.70573097409047,4.15903455435195e-05
AQI.AX,1,0.0,1,1,0.0,0.0,12.0,c,-67.22933714162119,0.0020107045230794746
AMT.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-78.12959862559661,0.002168442594639953
AMB.AX,0,1.0,0,0,0.0,0.0,12.0,c,-116.3041955348711,0.002228621556032577
PAK.AX,1,0.0,0,0,0.0,0.0,12.0,n,-149.62377487436208,0.0011049033509431113
AMH.AX,1,0.0,0,1,0.0,0.0,12.0,c,-29.84663326105819,0.0006621363216708238
AMO.AX,1,1.0,1,0,0.0,0.0,12.0,c,,0.01449215898864311
AYK.AX,0,1.0,1,1,0.0,0.0,12.0,ct,17.34144483468565,0.7036443598704237
MGU.AX,1,0.0,1,0,0.0,0.0,12.0,c,-137.00711270665425,0.002459665358321114
ATM.AX,0,1.0,0,0,1.0,0.0,12.0,n,52.5436818349041,0.01995578127417109
LHM.AX,1,0.0,1,0,1.0,0.0,12.0,c,-54.54787564752638,0.00030333986807873446
ATP.AX,1,1.0,1,0,0.0,0.0,12.0,t,-153.58347740004783,0.0001871166941731705
AON.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
APD.AX,1,0.0,0,0,0.0,0.0,12.0,c,-118.5243453825237,0.00129109198536838
AQS.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-124.48433289073608,0.0014173195650397338
AQD.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-154.45413380192943,0.0008492963272260138
ARG.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-11.071892494179833,0.01966860584873509
AXT.AX,0,1.0,1,0,0.0,0.0,12.0,c,-142.86970897986814,0.0003512752846910332
ARA.AX,1,0.0,1,1,0.0,0.0,12.0,n,-40.61522862472052,0.0010784487605732325
ARO.AX,0,1.0,0,0,0.0,0.0,12.0,n,-112.15326170923224,0.0004517539343429958
ARM.AX,1,1.0,1,1,0.0,0.0,12.0,t,-60.67388523383904,0.0006036457573713942
ARC.AX,0,1.0,0,0,0.0,0.0,12.0,n,18.346534919069367,0.051407637501719686
PAI.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-48.652715568676435,0.007459107220661158
EAI.AX,1,1.0,0,0,0.0,0.0,12.0,t,-80.60255120112865,0.0023919953565670273
ASH.AX,1,1.0,0,0,0.0,0.0,12.0,c,-80.81362115225282,0.0066962096064636534
ATR.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-40.07666985517146,0.00034797904936547123
ASP.AX,1,0.0,0,1,0.0,0.0,12.0,n,-80.28664905996074,0.0017395129459011776
IDZ.AX,1,0.0,1,1,0.0,0.0,12.0,n,-41.38326876246249,0.004484351809191537
COO.AX,1,0.0,1,0,0.0,0.0,12.0,t,-157.57888777373648,0.00022348750437190519
CLX.AX,1,0.0,0,0,0.0,0.0,12.0,c,-65.03878480298661,0.009627090313893012
BYI.AX,1,0.0,0,0,1.0,0.0,12.0,n,-4.673401163118907,0.04553798987894126
BTI.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-25.11108251009347,0.024908114129786427
BTC.AX,1,0.0,0,0,0.0,0.0,12.0,t,-124.16450013290785,0.0022015108964824523
TSN.AX,0,0.0,1,0,0.0,0.0,12.0,c,-198.639457715945,0.0003221280055780128
TPD.AX,1,0.0,0,0,1.0,0.0,12.0,n,-79.60910948065333,3.908724875205077e-05
TGG.AX,1,0.0,1,0,0.0,0.0,12.0,n,-65.00895592840797,0.004041966436230293
SNC.AX,1,0.0,0,1,0.0,0.0,12.0,c,-17.76917346115987,0.007577897878272685
SMI.AX,1,1.0,1,1,0.0,0.0,12.0,c,-67.55503083812012,5.92469593107208e-05
SRK.AX,1,0.0,1,0,1.0,0.0,12.0,n,-37.8779168881326,0.0010747250878385187
RXM.AX,1,0.0,1,0,1.0,0.0,12.0,c,-28.8115840489612,0.0007585753898023124
RVR.AX,0,0.0,0,1,0.0,0.0,12.0,c,-41.296735473766645,0.010269244704655248
APW.AX,1,0.0,1,0,1.0,0.0,12.0,t,-7.301905605407526,0.020584683050139583
VTG.AX,1,1.0,0,1,0.0,0.0,12.0,c,-7.269531012110733,0.08169596808782514
VOC.AX,1,1.0,0,0,1.0,0.0,12.0,n,13.38878691179672,0.02161198425599092
VMT.AX,1,0.0,1,0,1.0,0.0,12.0,t,-41.83860180112372,0.02305858771150229
VMC.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-39.32528220487743,0.0063742340161157965
AVL.AX,1,0.0,0,0,0.0,0.0,12.0,n,-139.17657392845572,0.0005897824850118402
VRX.AX,0,0.0,0,0,1.0,0.0,12.0,n,-15.565098163161414,0.005881784351692127
VEC.AX,1,0.0,0,0,0.0,0.0,12.0,t,-150.56472041357932,0.0008238009738709706
CWY.AX,0,1.0,1,1,0.0,0.0,12.0,t,-10.869325034964485,0.003012248475608594
WLD.AX,0,1.0,1,0,0.0,0.0,12.0,c,-104.4493161525444,0.0003329559361155549
TPW.AX,1,1.0,0,1,0.0,0.0,12.0,t,0.06980775507929238,0.06848594614672722
SWM.AX,1,0.0,0,0,0.0,0.0,12.0,c,-38.29182498151847,0.004797194531924592
LMW.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.360892100936205
EWC.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-41.337499947246,0.0018780662320980648
MWR.AX,1,1.0,1,0,1.0,0.0,12.0,n,14.714739013666616,0.050984035806852124
NTC.AX,0,0.0,0,0,0.0,0.0,12.0,c,2.5087440320293144,0.003347774729794284
WEB.AX,0,1.0,1,0,0.0,0.0,12.0,ct,64.27287276775421,0.03857772328494933
WKT.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-33.548156653383735,0.021691671468266567
XTE.AX,0,0.0,0,1,0.0,0.0,12.0,c,-40.47255161289488,0.014334746326305903
XAM.AX,0,0.0,0,1,0.0,0.0,12.0,n,-31.9854318216115,0.005046828550599054
DCC.AX,0,0.0,0,0,1.0,0.0,12.0,c,-6.4652115103353225,0.003309860393754853
XF1.AX,1,1.0,0,0,1.0,0.0,12.0,ct,-10.364593460133039,0.03932005316665752
XPD.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-59.3777696265745,0.0002523526481007803
XIP.AX,0,0.0,0,0,0.0,0.0,12.0,t,44.1462989655669,0.04182554552749817
DYL.AX,1,1.0,0,0,0.0,0.0,12.0,n,-65.46394177066082,0.011945488155897244
YBR.AX,1,1.0,1,0,0.0,0.0,12.0,n,-115.00119663808916,0.0005845231054640992
ZNC.AX,0,1.0,1,0,0.0,0.0,12.0,c,-86.50238470582596,0.0010934392435647724
AIZ.AX,0,0.0,0,1,0.0,0.0,12.0,c,-1.482135493750654,0.035191004440252256
CZL.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-61.85585148300546,0.00022729700391316485
IBG.AX,1,0.0,1,0,0.0,0.0,12.0,n,-154.74006867838753,0.00031622204030219947
ZIP.AX,1,0.0,1,0,0.0,0.0,12.0,c,-140.91023790257043,0.00020248942636199305
ZIM.AX,1,0.0,1,0,1.0,0.0,12.0,ct,21.562206070130888,0.11282846671025512
AAC.AX,0,0.0,0,0,1.0,0.0,12.0,n,0.25454399333906386,0.03324510297367898
AAR.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-112.41125748007902,0.0025524734130994496
ABX.AX,1,0.0,0,1,0.0,0.0,12.0,c,-62.34363188056429,0.0006498098159401581
AB1.AX,0,0.0,0,0,0.0,0.0,12.0,t,-110.31044083530705,0.0263733249243788
ABP.AX,1,1.0,1,0,0.0,0.0,12.0,t,-14.76517471185003,0.009476321703444354
ABA.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-3.1392502331443524,0.020116359680192264
ACR.AX,0,0.0,0,1,0.0,0.0,12.0,t,-28.70367742086461,0.0060743278939199286
ACW.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-33.90771188018921,0.006786075317640724
ACB.AX,0,1.0,1,1,0.0,0.0,12.0,n,-53.00141230292246,0.00022561009017540426
ADH.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
LNK.AX,0,1.0,0,0,0.0,0.0,12.0,t,20.316725417572748,0.1095822875979529
ADX.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-190.53797383685,0.0002903046994876573
ADA.AX,1,0.0,0,0,0.0,0.0,12.0,n,-1.2772305516059816,0.008581612520392069
AQR.AX,0,0.0,0,0,0.0,0.0,12.0,c,-13.727008342818618,0.011914106778323368
AIS.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-30.60243314861991,0.0035429895282296257
AEI.AX,0,0.0,1,0,0.0,0.0,12.0,t,-39.97548457287797,0.02772721121687021
AFR.AX,1,0.0,1,1,0.0,0.0,12.0,t,-62.200679520565174,0.0017292748018784075
AFG.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-35.12539510265512,0.0022375785295809373
AGL.AX,0,1.0,0,0,0.0,0.0,12.0,t,48.934360206278065,0.035078909039753206
AMN.AX,0,1.0,0,0,0.0,0.0,12.0,c,-37.24647557668638,0.0019088382474098358
DFM.AX,1,1.0,1,1,0.0,0.0,12.0,n,-20.01731547548864,0.006928772968273304
AGR.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-31.78262525467136,0.02773330453888201
AGY.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-70.17181406052157,0.0004882129266760865
AGG.AX,0,0.0,0,0,1.0,0.0,12.0,c,18.038136859192324,0.125986831053102
AHG.AX,1,1.0,1,1,0.0,0.0,12.0,n,-3.1824423036123686,0.07372061494449303
AHY.AX,1,0.0,0,0,0.0,0.0,12.0,c,-23.5816911685673,0.01401935625981107
AHF.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-87.50202222027869,0.002854306898313533
AJX.AX,1,1.0,0,1,0.0,0.0,12.0,n,-35.28827329548454,0.0011062440438223003
AJM.AX,1,1.0,0,1,0.0,0.0,12.0,n,-36.985997435689,0.004010644449306494
AKP.AX,1,0.0,1,1,0.0,0.0,12.0,c,45.715447386465904,0.3312815255628031
AKM.AX,0,0.0,1,0,0.0,0.0,12.0,c,-155.09959009070508,0.0015246070982102304
AWC.AX,0,0.0,1,1,0.0,0.0,12.0,c,-6.312792492565924,0.0478874354431017
CAF.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-23.84432745077926,0.0015617309700105095
AQG.AX,0,0.0,0,1,0.0,0.0,12.0,t,15.3231364549984,0.07968947758526497
ALL.AX,1,1.0,0,1,0.0,0.0,12.0,ct,35.77064730205043,0.6522554217058699
ALK.AX,1,1.0,1,1,0.0,0.0,12.0,n,-33.95142030825077,0.013561106668024715
ALC.AX,1,1.0,0,0,1.0,0.0,12.0,ct,-48.545313547435036,0.005569050741549782
AQZ.AX,1,0.0,1,1,0.0,0.0,12.0,n,1.4863542022685925,0.02656769731911932
APT.AX,1,1.0,1,1,0.0,0.0,12.0,ct,30.23249136260489,0.7637415810345687
BLA.AX,0,0.0,0,1,0.0,0.0,12.0,n,20.059609240936886,0.0651030407610204
ARS.AX,0,1.0,0,1,0.0,0.0,12.0,c,-60.081922397429885,9.899216295017472e-05
LEP.AX,0,1.0,0,1,0.0,0.0,12.0,n,-9.038711690900607,0.04395587504254467
ALQ.AX,1,1.0,1,0,0.0,0.0,12.0,ct,36.21591680161863,0.0796029281513769
ATC.AX,0,0.0,1,1,0.0,0.0,12.0,n,-27.84324318748812,0.003050060131123613
AMI.AX,0,0.0,1,0,0.0,0.0,12.0,c,-17.434384111051784,0.09516974066824407
CCL.AX,1,1.0,1,0,0.0,0.0,12.0,c,30.448495997403306,0.042754130438674834
AMA.AX,1,1.0,1,1,0.0,0.0,12.0,c,-8.724428017058635,0.018405360749486614
AZY.AX,0,0.0,1,0,0.0,0.0,12.0,c,-158.36134092757888,0.0004548147173305839
ANP.AX,0,0.0,1,0,0.0,0.0,12.0,t,-113.90610401114748,0.0008346731122182432
ANW.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-66.90257500256524,0.0001599193313350363
ASN.AX,1,1.0,0,1,0.0,0.0,12.0,c,-38.23153050835477,0.0012278331110997973
ANO.AX,0,1.0,1,0,0.0,0.0,12.0,c,6.953688761570655,0.09340967659622064
ANR.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-13.84405189491268,0.01614885334577738
GGG.AX,0,0.0,1,0,0.0,0.0,12.0,c,-114.50746923447643,0.006922189850098351
AOP.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-21.566199376167887,0.005728396267891914
AOG.AX,0,0.0,1,1,0.0,0.0,12.0,n,5.403816001314354,0.023309231719626133
AOA.AX,0,1.0,0,0,0.0,0.0,12.0,n,-179.39162886089954,0.00035064631985754684
APX.AX,0,1.0,1,0,1.0,0.0,12.0,n,32.27908980249824,0.1922594506728467
API.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-16.99106349195209,0.029056574617972824
APE.AX,0,1.0,1,0,1.0,0.0,12.0,ct,9.032306685603565,0.17540632607892434
APG.AX,1,0.0,1,0,0.0,0.0,12.0,c,-212.98631088374145,3.374721968113771e-05
HUO.AX,0,0.0,1,0,1.0,0.0,12.0,n,0.6151542000636554,0.04414934141188009
AXE.AX,1,0.0,0,1,0.0,0.0,12.0,t,-62.91985758729661,0.00037985250601800535
ARU.AX,0,0.0,1,0,1.0,0.0,12.0,c,-32.57066727437757,0.00520551631778654
ARF.AX,1,1.0,0,1,0.0,0.0,12.0,n,-6.672815104791668,0.017578080203602527
ARB.AX,1,0.0,0,0,1.0,0.0,12.0,c,25.67186178944069,0.09004075994921389
ICQ.AX,0,0.0,1,0,1.0,0.0,12.0,n,-20.00783573206531,0.005911673501676872
AST.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-31.362856955770106,0.0051847323220881045
ASL.AX,0,1.0,0,0,1.0,0.0,12.0,c,4.720940707586939,0.040542580156092016
PTM.AX,1,0.0,0,0,0.0,0.0,12.0,ct,26.87122051082191,0.07696135832988284
ASB.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-6.866215564695381,0.01807454047497929
ATU.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-101.53262561166916,0.02853127456027857
SHJ.AX,1,0.0,1,0,0.0,0.0,12.0,c,-40.93130760111689,0.005344161910629811
SGP.AX,0,0.0,1,1,0.0,0.0,12.0,c,-8.043039706883953,0.023495304799080186
SEK.AX,1,0.0,1,0,1.0,0.0,12.0,n,24.18576330906577,0.11368683171197293
